image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.15996159613132477
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.15175719559192657
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.15361519157886505
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.16105079650878906
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.1543985903263092
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.12905888259410858
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.11425133794546127
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.1598891168832779
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.16687197983264923
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.16166092455387115
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.16212867200374603
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.16862782835960388
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.1604856699705124
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.15326455235481262
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.16615945100784302
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.15148334205150604
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.16871456801891327
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.11076125502586365
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.164727121591568
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.1462654024362564
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.17009219527244568
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.14667217433452606
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.1586807668209076
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.16827955842018127
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.15230205655097961
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.1505420207977295
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.1648051142692566
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.15521112084388733
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.1263212114572525
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.14165857434272766
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.1682557463645935
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.13315095007419586
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.15758392214775085
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.1425907015800476
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.1636783331632614
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.15961308777332306
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.15017056465148926
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.12846697866916656
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.1610710471868515
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.1629156917333603
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.1646261066198349
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.15630985796451569
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.1588578075170517
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.16706624627113342
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.15723568201065063
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.12751352787017822
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.16269731521606445
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.1606861799955368
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.15874335169792175
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.16303683817386627
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.1652834266424179
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.1590210646390915
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.13533665239810944
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.15915097296237946
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.15924431383609772
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.14307144284248352
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.1256764978170395
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.15270398557186127
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.16388829052448273
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.1246427446603775
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.15843705832958221
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.16199779510498047
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.1628689020872116
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.1359862983226776
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.16991761326789856
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.16559961438179016
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.15454581379890442
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.15621857345104218
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.1634829342365265
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.16078616678714752
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.13840502500534058
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.1644599586725235
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.15113314986228943
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.162358358502388
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.15156924724578857
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.14359523355960846
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.15576237440109253
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.1284703016281128
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.1624997854232788
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.14920322597026825
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.15626299381256104
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.1612132042646408
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.15463274717330933
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.16178280115127563
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.12729285657405853
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.16044816374778748
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.16073207557201385
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.15790320932865143
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.15793181955814362
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.1604805588722229
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.13356350362300873
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.14233343303203583
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.12281890213489532
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.1577100157737732
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.15642772614955902
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.13730336725711823
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.14480189979076385
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.15578915178775787
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.1593053638935089
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.1536904126405716
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.16825348138809204
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.1606941521167755
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.15535902976989746
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.14275003969669342
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.1466103196144104
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.16631275415420532
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.1650470793247223
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.1621313840150833
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.1597193330526352
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.13479407131671906
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.1653725653886795
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.15743061900138855
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.14285120368003845
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.16069947183132172
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.14975674450397491
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.1626354455947876
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.16398295760154724
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.1604267954826355
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.16055525839328766
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.16234742105007172
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.16382010281085968
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.12797677516937256
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.14865364134311676
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.1526016891002655
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.16255435347557068
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.16162273287773132
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.15369489789009094
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.1423053741455078
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.15991421043872833
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.13696984946727753
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.16844020783901215
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.11924359202384949
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.1555764079093933
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.16340649127960205
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.1354227066040039
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.16115257143974304
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.16487307846546173
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.1564633995294571
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.15774275362491608
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.1553199738264084
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.12484083324670792
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.1565307378768921
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.15384045243263245
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.13332165777683258
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.16680273413658142
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.1495060920715332
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.15888093411922455
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.16258156299591064
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.1555113047361374
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.14806699752807617
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.1443333476781845
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.15620169043540955
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.15337656438350677
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.15754778683185577
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.1572497934103012
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.1305200606584549
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.15469768643379211
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.15031175315380096
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.13814525306224823
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.15281008183956146
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.1584552377462387
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.14765121042728424
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.1550343781709671
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.1312781125307083
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.1497824490070343
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.15772567689418793
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.14861303567886353
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.12941321730613708
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.16164392232894897
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.12616826593875885
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.15336570143699646
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.1534990519285202
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.16235001385211945
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.16726139187812805
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.1411784142255783
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.15666115283966064
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.15807874500751495
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.15348349511623383
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.1548384726047516
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.1568041741847992
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.11544546484947205
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.15939660370349884
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.16585981845855713
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.16110412776470184
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.1630363017320633
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.14137423038482666
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.16340558230876923
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.1613764762878418
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.16646505892276764
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.16665826737880707
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.15851843357086182
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.1532520055770874
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.15748177468776703
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.163651242852211
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.15195630490779877
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.16309814155101776
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.16675230860710144
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.15098059177398682
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.1610540747642517
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.15024416148662567
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.15653587877750397
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.15882858633995056
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.15919937193393707
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.13629576563835144
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.1649511456489563
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.15533693134784698
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.15426069498062134
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.15902507305145264
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.16363543272018433
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.1468263566493988
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.15663965046405792
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.1372431516647339
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.14528995752334595
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.14421960711479187
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.15802784264087677
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.14071053266525269
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.1148272156715393
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.1692914515733719
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.1647355854511261
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.1629355549812317
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.12834131717681885
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.10835851728916168
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.16277645528316498
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.1508776992559433
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.16874220967292786
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.15603621304035187
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.14701560139656067
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.14660599827766418
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.1645686775445938
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.1621556282043457
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.14488418400287628
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.15192443132400513
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.14029456675052643
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.16935163736343384
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.1399475336074829
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.1521424800157547
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.15798501670360565
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.15574346482753754
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.1612948477268219
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.15780428051948547
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.1370871216058731
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.14107412099838257
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.12449303269386292
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.11478592455387115
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.16738127171993256
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.13999377191066742
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.12780587375164032
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.16513623297214508
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.14873461425304413
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.15912918746471405
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.14352470636367798
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.14474090933799744
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.16125445067882538
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.16395874321460724
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.15976443886756897
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.16316619515419006
