image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.04791064187884331
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.05707767605781555
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.02987961657345295
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.023505469784140587
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.015923045575618744
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.011334649287164211
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.07611239701509476
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.010727484710514545
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.01969081349670887
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.017484892159700394
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.27987587451934814
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.05977936089038849
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.05003948509693146
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.11312802135944366
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.003681972622871399
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.09456916153430939
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.05775855854153633
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.012983902357518673
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.040204957127571106
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.4694342315196991
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.01131904125213623
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.0031509643886238337
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.04623294621706009
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.3500038981437683
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.03242821991443634
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.0022610733285546303
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.0550512820482254
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.09903739392757416
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.011878609657287598
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.0026841864455491304
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.03527344390749931
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.00231777667067945
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.024079693481326103
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.10362961888313293
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.031834110617637634
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.045675069093704224
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.02924678660929203
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.0661938339471817
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.7552351355552673
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.08754581958055496
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.008842652663588524
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.0008700796752236784
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.002116159535944462
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.00548790255561471
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.006205328740179539
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.2473485916852951
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.1232047900557518
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.005555488634854555
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.11976126581430435
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.16216599941253662
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.01365797221660614
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.0875546783208847
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.02155446819961071
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.028944462537765503
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.047281987965106964
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.02220604382455349
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.23766213655471802
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.08323570340871811
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.030779119580984116
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.01196780614554882
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.004960639867931604
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.03592120110988617
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.00014496297808364034
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.0055359285324811935
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.008096904493868351
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.016418179497122765
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.4349035620689392
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.012421809136867523
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.013999473303556442
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.025333255529403687
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.013609007000923157
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.04609200730919838
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.1769745945930481
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.0044089388102293015
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.015917249023914337
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.05204787477850914
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.0019340015714988112
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.0034483219496905804
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.08357390016317368
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.14496320486068726
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.02877870760858059
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.07131415605545044
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.03112044557929039
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.29951032996177673
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.04736591503024101
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.1205153614282608
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.07088640332221985
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.015112328343093395
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.012973165139555931
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.09776480495929718
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.0689702257514
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.08390221744775772
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.050973694771528244
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.061962250620126724
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.07711464166641235
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.01107983198016882
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.10107415914535522
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.03487653657793999
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.17836876213550568
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.12965752184391022
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.003439894877374172
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.0016204756684601307
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.17714732885360718
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.09112385660409927
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.07899036258459091
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.06482520699501038
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.0023190879728645086
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.009620195254683495
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.022429652512073517
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.011561314575374126
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.10181286185979843
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.17369672656059265
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.035914890468120575
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.1455361247062683
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.05660375952720642
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.046739280223846436
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.20090584456920624
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.07848957926034927
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.07782469689846039
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.0029549074824899435
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.03636179119348526
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.08588633686304092
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.11437618732452393
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.013171781785786152
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.18424779176712036
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.03479035198688507
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.0027565383352339268
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.06683679670095444
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.026435641571879387
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.04235595464706421
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.10954943299293518
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.06894370168447495
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.0297307800501585
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.033977773040533066
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.020715871825814247
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.027841998264193535
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.04280693084001541
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.2976314127445221
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.0575222373008728
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.020530972629785538
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.23879721760749817
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.0760149359703064
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.01010980922728777
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.0010977842612192035
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.005556394811719656
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.48587897419929504
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.03011465072631836
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.014007565565407276
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.027036016806960106
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.0022970756981521845
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.2129978984594345
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.4783915877342224
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.057736970484256744
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.00857212208211422
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.05066278576850891
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.04413890093564987
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.16577233374118805
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.035227421671152115
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.047694314271211624
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.05167251452803612
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.029281815513968468
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.004825398791581392
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.2175658941268921
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.04212550073862076
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.007072221487760544
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.006407208740711212
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.031024688854813576
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.06562154740095139
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.024276450276374817
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.036701250821352005
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.031201191246509552
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.00290105352178216
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.1425500214099884
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.11295205354690552
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.08941590040922165
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.07348110526800156
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.06263724714517593
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.017233842983841896
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.025667333975434303
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.07790956646203995
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.008666402660310268
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.08558149635791779
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.008138958364725113
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.02972247451543808
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.04081128537654877
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.03962709754705429
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.003159493673592806
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.030550597235560417
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.044931478798389435
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.16367165744304657
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.024190235882997513
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.07768097519874573
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.009452241472899914
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.21528613567352295
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.05945640429854393
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.23361192643642426
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.00582370487973094
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.007562192156910896
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.5938748121261597
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.017246242612600327
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.024642594158649445
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.013662829995155334
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.5057868957519531
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.4015958607196808
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.004858878906816244
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.025919251143932343
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.07939919829368591
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.02760237641632557
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.001146182999946177
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.09869027137756348
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.054200075566768646
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.02605261467397213
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.12772586941719055
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.020768510177731514
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.2535373866558075
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.0037063988856971264
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.01794087141752243
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.06001538038253784
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.005518956575542688
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.01573631353676319
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.0061715212650597095
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.010716416873037815
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.13068246841430664
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.13604523241519928
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.4992605745792389
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.19849121570587158
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.03700753673911095
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.10246171802282333
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.02987849712371826
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.039527591317892075
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.03496887907385826
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.10302122682332993
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.222284734249115
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.006594780832529068
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.3374394476413727
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.02578195370733738
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.14011742174625397
