image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.23036332428455353
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.22944074869155884
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.23097462952136993
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.2308698445558548
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.2327471673488617
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.2289201021194458
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.2309202253818512
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.23107178509235382
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.2307550311088562
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.2313605397939682
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.22742541134357452
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.23099589347839355
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.2335905134677887
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.23047803342342377
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.22857387363910675
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.23117932677268982
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.23156443238258362
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.2299477607011795
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.2305004745721817
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.22813968360424042
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.23121079802513123
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.23145917057991028
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.2320270538330078
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.23083961009979248
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.23172463476657867
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.22982825338840485
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.23034967482089996
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.23110942542552948
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.2323327660560608
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.22967171669006348
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.230121448636055
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.2288215458393097
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.2312970757484436
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.23087438941001892
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.23478874564170837
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.23201479017734528
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.22832812368869781
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.2306901514530182
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.2305220514535904
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.23179012537002563
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.23089991509914398
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.2298917919397354
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.22837698459625244
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.23111897706985474
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.2303968369960785
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.2400016188621521
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.24010738730430603
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.22980216145515442
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.23059648275375366
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.23027631640434265
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.23013651371002197
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.2317379266023636
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.23035652935504913
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.22978077828884125
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.23050449788570404
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.22971561551094055
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.2322445809841156
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.2312525361776352
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.2324984073638916
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.22953641414642334
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.23107357323169708
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.22788773477077484
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.23080115020275116
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.2309667319059372
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.2310003787279129
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.23015479743480682
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.2322547733783722
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.22957409918308258
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.23934198915958405
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.2308315932750702
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.23178966343402863
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.22507834434509277
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.22898253798484802
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.2286764234304428
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.23133599758148193
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.22963520884513855
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.2312823235988617
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.2316531091928482
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.22999806702136993
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.22982777655124664
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.23158636689186096
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.23147670924663544
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.23104827105998993
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.23062311112880707
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.23004993796348572
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.23036524653434753
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.2309563159942627
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.23058240115642548
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.23235146701335907
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.23078161478042603
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.23187613487243652
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.23030030727386475
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.22845661640167236
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.23096005618572235
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.22961755096912384
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.2336989939212799
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.24109028279781342
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.22927695512771606
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.23043932020664215
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.22376132011413574
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.23086243867874146
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.23179613053798676
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.2308339774608612
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.22999721765518188
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.23129771649837494
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.23050962388515472
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.2301265299320221
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.23029698431491852
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.23053781688213348
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.23149524629116058
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.22813931107521057
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.23145440220832825
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.23015804588794708
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.23079657554626465
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.2357034832239151
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.22985439002513885
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.22992157936096191
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.2324310839176178
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.23102068901062012
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.22857527434825897
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.22930742800235748
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.2292909026145935
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.23033928871154785
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.2306453138589859
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.24127033352851868
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.2302740067243576
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.23187974095344543
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.2308712601661682
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.22849446535110474
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.22994929552078247
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.23160143196582794
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.22888770699501038
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.22804833948612213
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.22976219654083252
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.22942234575748444
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.22559905052185059
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.22663648426532745
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.22970932722091675
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.23144778609275818
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.22924302518367767
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.23032134771347046
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.23141971230506897
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.22970227897167206
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.23230290412902832
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.23073379695415497
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.23127225041389465
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.23060175776481628
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.2302776575088501
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.22950433194637299
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.2300737500190735
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.23127634823322296
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.23118160665035248
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.23130866885185242
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.23102183640003204
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.23005962371826172
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.2315106838941574
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.23117540776729584
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.23340155184268951
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.22961759567260742
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.2302309274673462
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.2297506034374237
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.22657716274261475
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.2291669398546219
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.23141272366046906
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.23054130375385284
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.23132945597171783
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.2309221476316452
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.2271614968776703
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.2300507128238678
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.2298821359872818
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.23053254187107086
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.231962189078331
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.22975051403045654
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.23080724477767944
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.22659018635749817
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.23156039416790009
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.2299395352602005
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.23413704335689545
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.23035357892513275
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.23135356605052948
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.22595933079719543
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.2307284027338028
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.23026584088802338
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.22666683793067932
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.2302558869123459
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.23383301496505737
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.23027825355529785
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.2301895022392273
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.23208434879779816
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.22868391871452332
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.2301626205444336
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.23112478852272034
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.22947481274604797
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.23352164030075073
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.22965289652347565
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.23919039964675903
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.23032337427139282
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.23052699863910675
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.2309003323316574
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.23200136423110962
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.23080003261566162
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.22722259163856506
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.22946128249168396
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.24541234970092773
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.2303694188594818
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.22985661029815674
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.22891855239868164
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.22802643477916718
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.2305930107831955
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.2372160702943802
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.23094139993190765
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.22964581847190857
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.23061047494411469
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.2314850091934204
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.23041898012161255
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.23388057947158813
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.23068881034851074
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.23021237552165985
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.22940894961357117
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.22962552309036255
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.22749032080173492
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.22954994440078735
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.23073571920394897
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.22969256341457367
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.2302227020263672
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.23067116737365723
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.23006944358348846
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.23078913986682892
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.23116514086723328
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.23072558641433716
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.23082825541496277
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.2318200021982193
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.23038622736930847
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.22973942756652832
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.23102103173732758
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.22956183552742004
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.2302381545305252
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.23019935190677643
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.23062488436698914
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.23032502830028534
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.22906911373138428
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.2307320535182953
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.22899608314037323
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.22942225635051727
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.23008956015110016
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.2292853444814682
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.2286292016506195
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.22862036526203156
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.2301284223794937
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.23058123886585236
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.23095868527889252
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.23042327165603638
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.22946280241012573
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.2348402589559555
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.23033007979393005
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.22763685882091522
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.24132420122623444
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.23124784231185913
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.22981441020965576
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.23226766288280487
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.23547101020812988
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.23675493896007538
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.2310965210199356
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.22902768850326538
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.231078639626503
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.23083004355430603
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.2268938422203064
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.23544460535049438
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.23008956015110016
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.2303299903869629
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.23221032321453094
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.23319083452224731
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.23504683375358582
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.23118813335895538
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.23101291060447693
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.22955916821956635
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.2294674813747406
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.23029132187366486
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.22997534275054932
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.2304927110671997
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.22930197417736053
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.22900117933750153
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.23681338131427765
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.23723918199539185
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.2319505512714386
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.23231248557567596
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.2276565283536911
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.22998583316802979
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.22851693630218506
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.2305154800415039
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.2407011240720749
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.2307942658662796
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.22867506742477417
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.2307649701833725
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.23063062131404877
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.2306680828332901
