iteration	fold	image_type	algorithm	auroc
3	5	deut	10	0.8273193836212158
1	1	original	11	0.9054197669029236
1	2	original	11	0.853139340877533
1	3	original	11	0.9128891229629517
1	4	original	11	0.888089656829834
1	5	original	11	0.8766677379608154
2	1	original	11	0.8712342977523804
2	2	original	11	0.8603385090827942
2	3	original	11	0.8931698799133301
2	4	original	11	0.8902143239974976
2	5	original	11	0.8935932517051697
3	1	original	11	0.8787043690681458
3	2	original	11	0.8499232530593872
3	3	original	11	0.9137932658195496
3	4	original	11	0.8957639932632446
3	5	original	11	0.8966241478919983
1	1	deut	11	0.8902444243431091
1	2	deut	11	0.8225228190422058
1	3	deut	11	0.90249103307724
1	4	deut	11	0.8669710755348206
1	5	deut	11	0.8612268567085266
2	1	deut	11	0.8535534739494324
2	2	deut	11	0.8351364731788635
2	3	deut	11	0.8672484755516052
2	4	deut	11	0.874732494354248
2	5	deut	11	0.8815160393714905
3	1	deut	11	0.873212993144989
3	2	deut	11	0.8334338665008545
3	3	deut	11	0.8920117616653442
3	4	deut	11	0.8738622069358826
3	5	deut	11	0.8775073885917664
1	1	original	12	0.901201605796814
1	2	original	12	0.8587329983711243
1	3	original	12	0.9042791724205017
1	4	original	12	0.878423810005188
1	5	original	12	0.8800107836723328
2	1	original	12	0.8730289340019226
2	2	original	12	0.8497034311294556
2	3	original	12	0.8894719481468201
2	4	original	12	0.8864718675613403
2	5	original	12	0.8952111005783081
3	1	original	12	0.8830913305282593
3	2	original	12	0.8400807976722717
3	3	original	12	0.905173122882843
3	4	original	12	0.8908440470695496
3	5	original	12	0.8881409168243408
1	1	deut	12	0.8936445713043213
1	2	deut	12	0.8429185152053833
1	3	deut	12	0.9065954089164734
1	4	deut	12	0.8583343029022217
1	5	deut	12	0.8550627827644348
2	1	deut	12	0.8592391610145569
2	2	deut	12	0.8519530892372131
2	3	deut	12	0.8755435347557068
2	4	deut	12	0.880609929561615
2	5	deut	12	0.8809579610824585
3	1	deut	12	0.8855915665626526
3	2	deut	12	0.8321146965026855
3	3	deut	12	0.8995194435119629
3	4	deut	12	0.8734167814254761
3	5	deut	12	0.8797702193260193
1	1	original	13	0.9103128910064697
1	2	original	13	0.8524951338768005
1	3	original	13	0.9004642367362976
1	4	original	13	0.8658499121665955
1	5	original	13	0.8802514672279358
2	1	original	13	0.8743634819984436
2	2	original	13	0.8530319929122925
2	3	original	13	0.8878362774848938
2	4	original	13	0.8857551217079163
2	5	original	13	0.8963578939437866
3	1	original	13	0.879292368888855
3	2	original	13	0.8366397619247437
3	3	original	13	0.9042537212371826
3	4	original	13	0.8895180225372314
3	5	original	13	0.8865281939506531
1	1	deut	13	0.906825840473175
1	2	deut	13	0.8373913764953613
1	3	deut	13	0.9058791995048523
1	4	deut	13	0.8519244194030762
1	5	deut	13	0.8710821866989136
2	1	deut	13	0.8597862720489502
2	2	deut	13	0.8457818031311035
2	3	deut	13	0.8782560229301453
2	4	deut	13	0.8740106225013733
2	5	deut	13	0.8770363926887512
3	1	deut	13	0.8752326369285583
3	2	deut	13	0.8343695998191833
3	3	deut	13	0.90269935131073
3	4	deut	13	0.8696078062057495
3	5	deut	13	0.8799698948860168
1	1	original	14	0.9040801525115967
1	2	original	14	0.8716893196105957
1	3	original	14	0.9230126738548279
1	4	original	14	0.9112663269042969
1	5	original	14	0.9064742922782898
2	1	original	14	0.9161776304244995
2	2	original	14	0.9105736017227173
2	3	original	14	0.9221848845481873
2	4	original	14	0.9238811731338501
2	5	original	14	0.915848433971405
3	1	original	14	0.9206565618515015
3	2	original	14	0.8881582617759705
3	3	original	14	0.9299262166023254
3	4	original	14	0.9307568073272705
3	5	original	14	0.9455320835113525
1	1	deut	14	0.8931281566619873
1	2	deut	14	0.8195828199386597
1	3	deut	14	0.9020695090293884
1	4	deut	14	0.8762325644493103
1	5	deut	14	0.8612575531005859
2	1	deut	14	0.844181478023529
2	2	deut	14	0.85692298412323
2	3	deut	14	0.8937743306159973
2	4	deut	14	0.9030441641807556
2	5	deut	14	0.9003153443336487
3	1	deut	14	0.8921719789505005
3	2	deut	14	0.861662745475769
3	3	deut	14	0.8840062022209167
3	4	deut	14	0.8969876766204834
3	5	deut	14	0.913385808467865
1	1	original	15	0.9226863980293274
1	2	original	15	0.8781316876411438
1	3	original	15	0.9049749970436096
1	4	original	15	0.9352211952209473
1	5	original	15	0.9194115996360779
2	1	original	15	0.9106094837188721
2	2	original	15	0.9104867577552795
2	3	original	15	0.923480212688446
2	4	original	15	0.9041807055473328
2	5	original	15	0.9345657825469971
3	1	original	15	0.9181460738182068
3	2	original	15	0.8843594193458557
3	3	original	15	0.9307897090911865
3	4	original	15	0.9185771346092224
3	5	original	15	0.9283096194267273
1	1	deut	15	0.8994273543357849
1	2	deut	15	0.8405306935310364
1	3	deut	15	0.9231956601142883
1	4	deut	15	0.8731043934822083
1	5	deut	15	0.8696436285972595
2	1	deut	15	0.8808518052101135
2	2	deut	15	0.8687288761138916
2	3	deut	15	0.8913818001747131
2	4	deut	15	0.9138875603675842
2	5	deut	15	0.8883047699928284
3	1	deut	15	0.9098169803619385
3	2	deut	15	0.8477809429168701
3	3	deut	15	0.8834068775177002
3	4	deut	15	0.8902040123939514
3	5	deut	15	0.8968595266342163
1	1	original	16	0.9389865398406982
1	2	original	16	0.900204598903656
1	3	original	16	0.930408775806427
1	4	original	16	0.9355846047401428
1	5	original	16	0.9040986895561218
2	1	original	16	0.9116474390029907
2	2	original	16	0.9136467576026917
2	3	original	16	0.9234598278999329
2	4	original	16	0.9279307723045349
2	5	original	16	0.9284018874168396
3	1	original	16	0.9234738349914551
3	2	original	16	0.9148532748222351
3	3	original	16	0.9373323321342468
3	4	original	16	0.9302244186401367
3	5	original	16	0.919089138507843
1	1	deut	16	0.9259331822395325
1	2	deut	16	0.8553429245948792
1	3	deut	16	0.9201174974441528
1	4	deut	16	0.88686603307724
1	5	deut	16	0.8787463307380676
2	1	deut	16	0.9058033227920532
2	2	deut	16	0.8633961081504822
2	3	deut	16	0.8948308825492859
2	4	deut	16	0.907662034034729
2	5	deut	16	0.8818079233169556
3	1	deut	16	0.9077410697937012
3	2	deut	16	0.8474946022033691
3	3	deut	16	0.9137628674507141
3	4	deut	16	0.8969107866287231
3	5	deut	16	0.9044777154922485
1	1	original	17	0.9022650718688965
1	2	original	17	0.8363431692123413
1	3	original	17	0.866217315196991
1	4	original	17	0.8372567296028137
1	5	original	17	0.8576431274414062
2	1	original	17	0.8442938923835754
2	2	original	17	0.8265876173973083
2	3	original	17	0.847011148929596
2	4	original	17	0.8476854562759399
2	5	original	17	0.866121232509613
3	1	original	17	0.863958477973938
3	2	original	17	0.8163360357284546
3	3	original	17	0.8842906951904297
3	4	original	17	0.8693773746490479
3	5	original	17	0.8610374331474304
1	1	deut	17	0.8884957432746887
1	2	deut	17	0.8106299638748169
1	3	deut	17	0.8829293251037598
1	4	deut	17	0.8320654034614563
1	5	deut	17	0.8280771374702454
2	1	deut	17	0.842867374420166
2	2	deut	17	0.8091215491294861
2	3	deut	17	0.8522481918334961
2	4	deut	17	0.8427653908729553
2	5	deut	17	0.8502759337425232
3	1	deut	17	0.8484097719192505
3	2	deut	17	0.7848041653633118
3	3	deut	17	0.8559919595718384
3	4	deut	17	0.8485556840896606
3	5	deut	17	0.8635203838348389
1	1	original	18	0.9046067595481873
1	2	original	18	0.8304018974304199
1	3	original	18	0.8704791069030762
1	4	original	18	0.8383266925811768
1	5	original	18	0.8540235757827759
2	1	original	18	0.8492075204849243
2	2	original	18	0.8457869291305542
2	3	original	18	0.870550274848938
2	4	original	18	0.8394581079483032
2	5	original	18	0.8643959164619446
3	1	original	18	0.8589784502983093
3	2	original	18	0.8252172470092773
3	3	original	18	0.8823248744010925
3	4	original	18	0.8745021820068359
3	5	original	18	0.8806251883506775
1	1	deut	18	0.8781214952468872
1	2	deut	18	0.8249207139015198
1	3	deut	18	0.8761023283004761
1	4	deut	18	0.819942057132721
1	5	deut	18	0.847234845161438
2	1	deut	18	0.8389558792114258
2	2	deut	18	0.8263012766838074
2	3	deut	18	0.8390767574310303
2	4	deut	18	0.839811384677887
2	5	deut	18	0.8499125242233276
3	1	deut	18	0.8593721389770508
3	2	deut	18	0.7942887544631958
3	3	deut	18	0.863311767578125
3	4	deut	18	0.8596653938293457
3	5	deut	18	0.8678056001663208
1	1	original	19	0.8986654877662659
1	2	original	19	0.8475816249847412
1	3	original	19	0.8744869828224182
1	4	original	19	0.8465027809143066
1	5	original	19	0.8616927862167358
2	1	original	19	0.8625370264053345
2	2	original	19	0.8481132984161377
2	3	original	19	0.8703826069831848
2	4	original	19	0.8528203964233398
2	5	original	19	0.8752598762512207
3	1	original	19	0.865027129650116
3	2	original	19	0.8225125074386597
3	3	original	19	0.8830360174179077
3	4	original	19	0.8729406595230103
3	5	original	19	0.8775278329849243
1	1	deut	19	0.8870283961296082
1	2	deut	19	0.8295889496803284
1	3	deut	19	0.8828023672103882
1	4	deut	19	0.8354853391647339
1	5	deut	19	0.8342258930206299
2	1	deut	19	0.8543562889099121
2	2	deut	19	0.8363994359970093
2	3	deut	19	0.847041666507721
2	4	deut	19	0.8455095887184143
2	5	deut	19	0.8606382012367249
3	1	deut	19	0.8652878403663635
3	2	deut	19	0.7988751530647278
3	3	deut	19	0.855250358581543
3	4	deut	19	0.8510080575942993
3	5	deut	19	0.8757308721542358
1	1	deut	1	0.8510890007019043
1	2	deut	1	0.7479445338249207
1	3	deut	1	0.8973503708839417
1	4	deut	1	0.6595742106437683
1	5	deut	1	0.7194331288337708
2	1	deut	1	0.785688579082489
2	2	deut	1	0.7496369481086731
2	3	deut	1	0.7651119232177734
2	4	deut	1	0.7916150689125061
2	5	deut	1	0.7022721171379089
3	1	deut	1	0.746425986289978
3	2	deut	1	0.8100727200508118
3	3	deut	1	0.7672048211097717
3	4	deut	1	0.8354852795600891
3	5	deut	1	0.8084074854850769
1	1	original	2	0.9144442081451416
1	2	original	2	0.8538756966590881
1	3	original	2	0.9152511358261108
1	4	original	2	0.8826730847358704
1	5	original	2	0.8686145544052124
2	1	original	2	0.8723029494285583
2	2	original	2	0.8680488467216492
2	3	original	2	0.8713274598121643
2	4	original	2	0.9094590544700623
2	5	original	2	0.9004945158958435
3	1	original	2	0.8913590312004089
3	2	original	2	0.8638817071914673
3	3	original	2	0.8940384984016418
3	4	original	2	0.8865333199501038
3	5	original	2	0.907677412033081
1	1	original	20	0.9119183421134949
1	2	original	20	0.8703702092170715
1	3	original	20	0.8899544477462769
1	4	original	20	0.8832463622093201
1	5	original	20	0.8995679020881653
2	1	original	20	0.8904488682746887
2	2	original	20	0.8707536458969116
2	3	original	20	0.8945515155792236
2	4	original	20	0.9061722755432129
2	5	original	20	0.8944175839424133
3	1	original	20	0.8935729265213013
3	2	original	20	0.8704673051834106
3	3	original	20	0.8918237686157227
3	4	original	20	0.8914533257484436
3	5	original	20	0.9131503105163574
1	1	deut	20	0.8957613110542297
1	2	deut	20	0.8171592354774475
1	3	deut	20	0.8953999280929565
1	4	deut	20	0.8321882486343384
1	5	deut	20	0.8656399846076965
2	1	deut	20	0.8492382168769836
2	2	deut	20	0.8422743082046509
2	3	deut	20	0.8682541847229004
2	4	deut	20	0.8808760643005371
2	5	deut	20	0.848386824131012
3	1	deut	20	0.8766080737113953
3	2	deut	20	0.8263830542564392
3	3	deut	20	0.8732983469963074
3	4	deut	20	0.8773435354232788
3	5	deut	20	0.897980809211731
1	1	original	21	0.9164843559265137
1	2	original	21	0.8747110962867737
1	3	original	21	0.9097244739532471
1	4	original	21	0.8882842659950256
1	5	original	21	0.8894412517547607
2	1	original	21	0.8861591219902039
2	2	original	21	0.8747928738594055
2	3	original	21	0.9072659611701965
2	4	original	21	0.9084095358848572
2	5	original	21	0.9022608399391174
3	1	original	21	0.8991154432296753
3	2	original	21	0.8737601041793823
3	3	original	21	0.9003220796585083
3	4	original	21	0.9034332036972046
3	5	original	21	0.9144353866577148
1	1	deut	21	0.8985121250152588
1	2	deut	21	0.8347325921058655
1	3	deut	21	0.9026231169700623
1	4	deut	21	0.8572591543197632
1	5	deut	21	0.87662672996521
2	1	deut	21	0.8711320161819458
2	2	deut	21	0.8490694165229797
2	3	deut	21	0.8723027110099792
2	4	deut	21	0.8840963840484619
2	5	deut	21	0.8730379343032837
3	1	deut	21	0.8753604888916016
3	2	deut	21	0.8173023462295532
3	3	deut	21	0.8869625926017761
3	4	deut	21	0.8575150966644287
3	5	deut	21	0.8911409974098206
1	1	original	22	0.9349473714828491
1	2	original	22	0.9014316201210022
1	3	original	22	0.9171509742736816
1	4	original	22	0.8987845778465271
1	5	original	22	0.9095768332481384
2	1	original	22	0.901129961013794
2	2	original	22	0.8804172873497009
2	3	original	22	0.9099225997924805
2	4	original	22	0.9095000624656677
2	5	original	22	0.9237684607505798
3	1	original	22	0.9019225239753723
3	2	original	22	0.8785969614982605
3	3	original	22	0.9105219841003418
3	4	original	22	0.9061876535415649
3	5	original	22	0.9221200346946716
1	1	deut	22	0.9082472324371338
1	2	deut	22	0.8585079908370972
1	3	deut	22	0.9052747488021851
1	4	deut	22	0.8651996850967407
1	5	deut	22	0.8786746263504028
2	1	deut	22	0.8842110633850098
2	2	deut	22	0.8694344758987427
2	3	deut	22	0.8895227313041687
2	4	deut	22	0.8957025408744812
2	5	deut	22	0.8818027377128601
3	1	deut	22	0.883249819278717
3	2	deut	22	0.8463748693466187
3	3	deut	22	0.8859364986419678
3	4	deut	22	0.8935216069221497
3	5	deut	22	0.9013444185256958
1	1	deut	2	0.8951324224472046
1	2	deut	2	0.8188874125480652
1	3	deut	2	0.9038727283477783
1	4	deut	2	0.831881046295166
1	5	deut	2	0.85169917345047
2	1	deut	2	0.863017737865448
2	2	deut	2	0.8586410284042358
2	3	deut	2	0.8505973815917969
2	4	deut	2	0.8535730838775635
2	5	deut	2	0.8756028413772583
3	1	deut	2	0.8676705360412598
3	2	deut	2	0.8443195223808289
3	3	deut	2	0.8872774243354797
3	4	deut	2	0.8842191696166992
3	5	deut	2	0.865752637386322
1	1	original	3	0.9434093832969666
1	2	original	3	0.8604152202606201
1	3	original	3	0.9197313189506531
1	4	original	3	0.9151214361190796
1	5	original	3	0.8993630409240723
2	1	original	3	0.9084057211875916
2	2	original	3	0.8870999217033386
2	3	original	3	0.9077587723731995
2	4	original	3	0.8777787089347839
2	5	original	3	0.9352825284004211
3	1	original	3	0.915354311466217
3	2	original	3	0.8958788514137268
3	3	original	3	0.8742634654045105
3	4	original	3	0.9140514135360718
3	5	original	3	0.9187511801719666
1	1	deut	3	0.9063299298286438
1	2	deut	3	0.8310359120368958
1	3	deut	3	0.9049495458602905
1	4	deut	3	0.873176097869873
1	5	deut	3	0.8887858986854553
2	1	deut	3	0.8894263505935669
2	2	deut	3	0.8838019967079163
2	3	deut	3	0.8916358947753906
2	4	deut	3	0.896772563457489
2	5	deut	3	0.891627311706543
3	1	deut	3	0.8906943202018738
3	2	deut	3	0.8407148122787476
3	3	deut	3	0.877758264541626
3	4	deut	3	0.8912433981895447
3	5	deut	3	0.9146145582199097
1	1	original	4	0.9258205890655518
1	2	original	4	0.87548828125
1	3	original	4	0.9306221008300781
1	4	original	4	0.9054452776908875
1	5	original	4	0.8935012221336365
2	1	original	4	0.8716381192207336
2	2	original	4	0.8849064111709595
2	3	original	4	0.9119290709495544
2	4	original	4	0.9161760807037354
2	5	original	4	0.9203639030456543
3	1	original	4	0.916883111000061
3	2	original	4	0.8766694664955139
3	3	original	4	0.9334616661071777
3	4	original	4	0.8722443580627441
3	5	original	4	0.9327739477157593
1	1	deut	4	0.8766591548919678
1	2	deut	4	0.8074394464492798
1	3	deut	4	0.8904624581336975
1	4	deut	4	0.8686708807945251
1	5	deut	4	0.8524466753005981
2	1	deut	4	0.8647868633270264
2	2	deut	4	0.8636159300804138
2	3	deut	4	0.8845903277397156
2	4	deut	4	0.8967828154563904
2	5	deut	4	0.8871834874153137
3	1	deut	4	0.8964208960533142
3	2	deut	4	0.8639533519744873
3	3	deut	4	0.823822557926178
3	4	deut	4	0.8936188220977783
3	5	deut	4	0.9008989930152893
1	1	original	5	0.7887513041496277
1	2	original	5	0.7720063924789429
1	3	original	5	0.8960095047950745
1	4	original	5	0.8023560643196106
1	5	original	5	0.7136581540107727
2	1	original	5	0.8616474270820618
2	2	original	5	0.7376828193664551
2	3	original	5	0.7819560766220093
2	4	original	5	0.8777428269386292
2	5	original	5	0.664023220539093
3	1	original	5	0.7897329926490784
3	2	original	5	0.779972493648529
3	3	original	5	0.7576195001602173
3	4	original	5	0.8494055867195129
3	5	original	5	0.7639075517654419
1	1	deut	5	0.7997801899909973
1	2	deut	5	0.7283055782318115
1	3	deut	5	0.8544579148292542
1	4	deut	5	0.796642541885376
1	5	deut	5	0.7837820053100586
2	1	deut	5	0.6371152997016907
2	2	deut	5	0.7015236616134644
2	3	deut	5	0.7492887377738953
2	4	deut	5	0.7521374225616455
2	5	deut	5	0.7945331931114197
3	1	deut	5	0.7446311712265015
3	2	deut	5	0.6463186144828796
3	3	deut	5	0.6520796418190002
3	4	deut	5	0.6093198657035828
3	5	deut	5	0.7487226724624634
1	1	original	6	0.8093312382698059
1	2	original	6	0.7779936790466309
1	3	original	6	0.8832087516784668
1	4	original	6	0.6597740054130554
1	5	original	6	0.6945056319236755
2	1	original	6	0.7975661158561707
2	2	original	6	0.7485734820365906
2	3	original	6	0.8066583871841431
2	4	original	6	0.7875141501426697
2	5	original	6	0.8203874826431274
3	1	original	6	0.809535801410675
3	2	original	6	0.6691787838935852
3	3	original	6	0.796006441116333
3	4	original	6	0.8312156200408936
3	5	original	6	0.8308776617050171
1	1	deut	6	0.7896257638931274
1	2	deut	6	0.7261682748794556
1	3	deut	6	0.7016061544418335
1	4	deut	6	0.7450365424156189
1	5	deut	6	0.7491629123687744
2	1	deut	6	0.6937774419784546
2	2	deut	6	0.7051283717155457
2	3	deut	6	0.7619625329971313
2	4	deut	6	0.7760052680969238
2	5	deut	6	0.777382493019104
3	1	deut	6	0.6220830678939819
3	2	deut	6	0.6677881479263306
3	3	deut	6	0.7962554097175598
3	4	deut	6	0.7643733620643616
3	5	deut	6	0.7607333660125732
1	1	original	7	0.9007107615470886
1	2	original	7	0.8244196772575378
1	3	original	7	0.8891621232032776
1	4	original	7	0.8307650089263916
1	5	original	7	0.8317326307296753
2	1	original	7	0.8224563002586365
2	2	original	7	0.8499079942703247
2	3	original	7	0.8657397627830505
2	4	original	7	0.8464822769165039
2	5	original	7	0.8727614283561707
3	1	original	7	0.8506646156311035
3	2	original	7	0.8186113834381104
3	3	original	7	0.8760311603546143
3	4	original	7	0.887070894241333
3	5	original	7	0.8675599098205566
1	1	deut	7	0.8799161314964294
1	2	deut	7	0.8036097288131714
1	3	deut	7	0.8742177486419678
1	4	deut	7	0.8331865072250366
1	5	deut	7	0.8110031485557556
2	1	deut	7	0.8292105197906494
2	2	deut	7	0.8564730286598206
2	3	deut	7	0.845502495765686
2	4	deut	7	0.8392636179924011
2	5	deut	7	0.854289710521698
3	1	deut	7	0.8392575979232788
3	2	deut	7	0.7993454933166504
3	3	deut	7	0.8545188307762146
3	4	deut	7	0.8689472675323486
3	5	deut	7	0.8473423719406128
1	1	original	8	0.9122712016105652
1	2	original	8	0.847913920879364
1	3	original	8	0.8955928087234497
1	4	original	8	0.8698022961616516
1	5	original	8	0.8723058104515076
2	1	original	8	0.8737192153930664
2	2	original	8	0.8645617961883545
2	3	original	8	0.8896039724349976
2	4	original	8	0.8897228240966797
2	5	original	8	0.8799442648887634
3	1	original	8	0.8680181503295898
3	2	original	8	0.8478679060935974
3	3	original	8	0.8854640126228333
3	4	original	8	0.8889958262443542
3	5	original	8	0.8706060647964478
1	1	deut	8	0.8831679821014404
1	2	deut	8	0.835852324962616
1	3	deut	8	0.8910872936248779
1	4	deut	8	0.8463901281356812
1	5	deut	8	0.8506752848625183
2	1	deut	8	0.8402443528175354
2	2	deut	8	0.862981915473938
2	3	deut	8	0.8771639466285706
2	4	deut	8	0.8777479529380798
2	5	deut	8	0.8503374457359314
3	1	deut	8	0.8800696134567261
3	2	deut	8	0.8294764757156372
3	3	deut	8	0.8594461679458618
3	4	deut	8	0.8654147386550903
3	5	deut	8	0.8680104613304138
1	1	original	9	0.898568332195282
1	2	original	9	0.8143419027328491
1	3	original	9	0.8878311514854431
1	4	original	9	0.7987927794456482
1	5	original	9	0.8302121162414551
2	1	original	9	0.7989621162414551
2	2	original	9	0.8476940393447876
2	3	original	9	0.8570230603218079
2	4	original	9	0.8507521152496338
2	5	original	9	0.844362735748291
3	1	original	9	0.8422231078147888
3	2	original	9	0.8359391689300537
3	3	original	9	0.8731611371040344
3	4	original	9	0.8771029114723206
3	5	original	9	0.8578837513923645
1	1	deut	9	0.8698641061782837
1	2	deut	9	0.7934961915016174
1	3	deut	9	0.878286600112915
1	4	deut	9	0.8090013265609741
1	5	deut	9	0.7808279991149902
2	1	deut	9	0.8230188488960266
2	2	deut	9	0.8304377198219299
2	3	deut	9	0.7959250807762146
2	4	deut	9	0.8148019313812256
2	5	deut	9	0.8150835037231445
3	1	deut	9	0.8184579014778137
3	2	deut	9	0.812107503414154
3	3	deut	9	0.8419924378395081
3	4	deut	9	0.8349323868751526
3	5	deut	9	0.8577507138252258
