iteration	fold	algorithm	auroc
10	4	Logistic Regression	0.7955375087158033
10	4	Random Forests	0.7659858086214675
10	4	Nearest Neighbors	0.6797916410319511
10	5	Logistic Regression	0.7781879332266929
10	5	Random Forests	0.7957015708953693
10	5	Nearest Neighbors	0.7246011238259301
10	6	Logistic Regression	0.875888242894057
10	6	Random Forests	0.8193838824289406
10	6	Nearest Neighbors	0.7408753229974161
10	7	Logistic Regression	0.8290536175710594
10	7	Random Forests	0.768047480620155
10	7	Nearest Neighbors	0.7104126291989665
10	8	Logistic Regression	0.7817762305699482
10	8	Random Forests	0.7568409974093264
10	8	Nearest Neighbors	0.680841159326425
10	9	Logistic Regression	0.8024870801033592
10	9	Random Forests	0.7969355620155039
10	9	Nearest Neighbors	0.7360303617571059
10	10	Logistic Regression	0.8100105246113989
10	10	Random Forests	0.8028254533678756
10	10	Nearest Neighbors	0.682784164507772
