iteration	fold	algorithm	auroc
5	5	Random Forests	0.8033083153292445
5	5	Nearest Neighbors	0.6960773271351484
6	1	Logistic Regression	0.8146231721034871
6	1	Random Forests	0.7970549135903466
6	1	Nearest Neighbors	0.7259382349933531
6	2	Logistic Regression	0.8200634011657635
6	2	Random Forests	0.7813682380611514
6	2	Nearest Neighbors	0.7155946415788934
6	3	Logistic Regression	0.8352974642392718
6	3	Random Forests	0.8083600861508453
6	3	Nearest Neighbors	0.7264507477243173
6	4	Logistic Regression	0.8339698760021707
6	4	Random Forests	0.781150486878347
6	4	Nearest Neighbors	0.7467055077153067
6	5	Logistic Regression	0.7756161494117526
6	5	Random Forests	0.7815191013997113
6	5	Nearest Neighbors	0.6733614572560744
7	1	Logistic Regression	0.787289088863892
7	1	Random Forests	0.7576541568667554
7	1	Nearest Neighbors	0.7317056958789241
7	2	Logistic Regression	0.8214745884037222
7	2	Random Forests	0.8130943859290316
7	2	Nearest Neighbors	0.7203190510277124
7	3	Logistic Regression	0.8359375000000001
7	3	Random Forests	0.8059218546814044
7	3	Nearest Neighbors	0.7181963182704812
7	4	Logistic Regression	0.7933915607753191
7	4	Random Forests	0.7999139899450151
7	4	Nearest Neighbors	0.6989545682602418
7	5	Logistic Regression	0.8398062725904385
7	5	Random Forests	0.814720006553147
7	5	Nearest Neighbors	0.7569959964367263
8	1	Logistic Regression	0.818509050005113
8	1	Random Forests	0.7876214336844258
8	1	Nearest Neighbors	0.6993864403313224
8	2	Logistic Regression	0.8268636874936086
8	2	Random Forests	0.7943552510481645
8	2	Nearest Neighbors	0.7257899580734226
8	3	Logistic Regression	0.8324731794538361
8	3	Random Forests	0.8058659785435631
8	3	Nearest Neighbors	0.7133909704161249
8	4	Logistic Regression	0.7969343558973204
8	4	Random Forests	0.7888350757195662
8	4	Nearest Neighbors	0.7048114434330299
8	5	Logistic Regression	0.8029755383307906
8	5	Random Forests	0.7840635655263508
8	5	Nearest Neighbors	0.7222694367365329
9	1	Logistic Regression	0.8435218324982104
9	1	Random Forests	0.8108804581245527
9	1	Nearest Neighbors	0.7208865937212394
9	2	Logistic Regression	0.8043460476531342
9	2	Random Forests	0.7889814909499949
9	2	Nearest Neighbors	0.7186573269250435
9	3	Logistic Regression	0.8055205624187256
9	3	Random Forests	0.7939745204811444
9	3	Nearest Neighbors	0.7180286898569571
9	4	Logistic Regression	0.8061599582236876
9	4	Random Forests	0.7827170985941452
9	4	Nearest Neighbors	0.6844813286505638
9	5	Logistic Regression	0.8197065418838251
9	5	Random Forests	0.7886661273972743
9	5	Nearest Neighbors	0.7354474058753058
10	1	Logistic Regression	0.842274261171899
10	1	Random Forests	0.8170109418140913
10	1	Nearest Neighbors	0.7085029144084263
10	2	Logistic Regression	0.8051334492279374
10	2	Random Forests	0.794206974128234
10	2	Nearest Neighbors	0.7011606503732488
10	3	Logistic Regression	0.8162487808842652
10	3	Random Forests	0.8076946521456436
10	3	Nearest Neighbors	0.7325920432379713
10	4	Logistic Regression	0.8144025884930833
10	4	Random Forests	0.7782988439839037
10	4	Nearest Neighbors	0.7064702087791691
10	5	Logistic Regression	0.801644430336975
10	5	Random Forests	0.7725136438569365
10	5	Nearest Neighbors	0.7041100519132117
