Label	Prediction
1	0.9871334943697861
1	0.3944165324933048
1	0.71394244900253
1	0.5415580461677545
1	0.9289932138935804
1	0.5061268077585697
1	0.9378338162855068
1	0.9156754668746707
1	0.3243953036205608
1	0.705406203443888
1	0.9022440258851886
1	0.8061690587194584
0	0.3798070584205061
1	0.991291355234404
1	0.4074654843653481
0	0.058862300583605566
1	0.6045683363320384
0	0.7864265594113026
1	0.44521438687213744
0	0.3455050436133335
1	0.9996586821241488
1	0.4698641931233237
1	0.12388717592475128
1	0.6328524176163297
1	0.9974392444794427
1	0.6169640207202411
1	0.6258019783644265
1	0.754185638192053
0	0.5251337155018321
0	0.1909547944353625
1	0.6409823530245111
1	0.6717902927306953
1	0.8142011958340141
0	0.4591688654620342
1	0.8484764239774013
1	0.5507915569189117
1	0.9344697164823009
1	0.8901842690993159
1	0.7522877029554236
1	0.8044978380264057
1	0.22110901156912316
0	0.29185798986066314
1	0.9753052928857836
0	0.1160498441460613
1	0.664584975603608
1	0.6869065073393658
0	0.462139701083068
1	0.2388978059761758
1	0.8053127256749942
1	0.6928817244888577
0	0.2934388038997206
1	0.47156547750781624
0	0.6616203128172433
1	0.8093883487570707
1	0.6977767810901415
0	0.2732400109522418
0	0.3637851847591774
1	0.7789713019611241
0	0.3791528812840008
1	0.6795531151647259
1	0.627870898404452
1	0.49929162101391217
1	0.1037622238915792
1	0.16520434771437448
1	0.7602042103217822
0	0.5049255505972865
1	0.9507875116484914
0	0.37529555412251764
1	0.5656985989963853
1	0.7569542536319785
1	0.2684042366956156
1	0.8260057809373806
0	0.8951282008139795
1	0.6812836618656973
1	0.6123755455683313
0	0.1709079328368147
1	0.9666374561088733
1	0.7547118293079186
1	0.6447721276642033
1	0.8683787424206983
1	0.6721502358347137
1	0.8793918251915204
1	0.9099143822927763
1	0.9998823932640666
1	0.9993800731702165
1	0.7580685418167952
1	0.8492293560883312
1	0.6694403644903817
1	0.90329429175539
0	0.7489861833753432
1	0.6342874818500337
1	0.4201506744052393
1	0.5011399067510239
1	0.6728751838534592
1	0.6402237720185114
1	0.9905102342949028
0	0.8732602594130698
1	0.47772023636236916
0	0.5488843122165364
1	0.9922618888320697
1	0.5062444859174849
1	0.6478198492702331
1	0.6839073425912917
0	0.5337736430577671
0	0.33333844880404323
1	0.5726202976564068
0	0.13767380620595765
0	0.37981616761469
1	0.36327747971290025
1	0.7498241859407878
1	0.7961124576196206
1	0.44028043644041676
1	0.6685783825352327
1	0.29118029284043484
1	0.6600366524928294
1	0.3962114135194049
0	0.5333641689650649
1	0.9307534252715389
1	0.48449636649830585
1	0.6908607751866133
1	0.7328845615288081
1	0.9459701588862596
1	0.6762186419215545
1	0.5059393494607475
1	0.9980641890640373
1	0.7053181053453075
1	0.5814497855119671
0	0.2473461998346626
0	0.16772507361163197
1	0.5499882269300839
1	0.380165957258564
1	0.427038842988867
1	0.9237353482335979
0	0.022712123537337866
1	0.46857182198341213
1	0.7682097481803304
0	0.11875239166959428
1	0.3161570481135399
1	0.82043991435613
0	0.13342132521263997
1	0.8738475123432252
1	0.9201197036232132
1	0.5367997273124312
1	0.6007035206313336
0	0.1123263652924146
1	0.5556308995647333
1	0.8829427465029828
1	0.7598864050870102
1	0.38890724104481966
0	0.23426559651550702
1	0.8123845152280224
1	0.9156113868067033
1	0.49624857844647347
1	0.923881484103695
1	0.949397010951351
1	0.3207673381176755
1	0.21811349226340904
1	0.8322337256794959
1	0.6929462844229883
1	0.8017408081021196
1	0.6884486645112153
0	0.7250460046276769
0	0.4623026786223119
0	0.06697952871714637
0	0.4232506412797619
1	0.9644050871269301
1	0.8930582710662721
1	0.42121866277072956
1	0.8519732948383074
1	0.45986816846818385
1	0.9963349807396161
0	0.07336336770620537
1	0.8531051924041377
1	0.9458785393028043
1	0.8149967430082138
1	0.3606899700616666
1	0.8923626323710301
1	0.7934272570562425
1	0.8548753892688441
1	0.45099763568790563
1	0.6394593041183251
1	0.7084179896432676
0	0.21235707260058348
1	0.0011016439535128759
1	0.40570445004884964
1	0.28901312524890727
1	0.35950533960968223
1	0.9893415998601279
1	0.5395038263562141
1	0.5088217605702183
1	0.20506676661041684
1	0.3960091814110633
1	0.5218929832266864
1	0.11469895246786065
0	0.5161296433671886
1	0.4175686952061824
1	0.022261131509985595
1	0.3420730978283069
1	0.5706202331633964
1	0.17334861409839877
0	0.1407370825409514
1	0.5598224383162677
0	0.37895904865791535
1	0.17528647518832885
1	0.32672771489819136
1	0.944810333527725
0	0.22721126315259899
1	0.8496049178806847
1	0.541960839486027
1	0.8203517130826005
1	0.560699390817502
0	0.6840088091567774
1	0.9290236258900748
1	0.9901395530640583
1	0.7595265172310326
0	0.26594662330664826
1	0.7286421942987811
1	0.519391113780875
1	0.8908089419886961
1	0.7695533999241839
1	0.6178953192440528
1	0.5159453272715299
1	0.6189865526564843
1	0.54559445236373
1	0.8488357602897452
1	0.9378629282148006
1	0.7697276775112427
1	0.8507099171914095
1	0.590647668010268
1	0.9395472937996372
1	0.741678013389566
1	0.3537095492773263
1	0.9999905989378365
0	0.2156611195223327
1	0.5683330983233684
1	0.9786313084369979
1	0.43643885323831383
1	0.6931720837991844
1	0.01731130367519197
1	0.7380475966285516
1	0.178417483803991
1	0.8131218028386431
1	0.28765644077100305
1	0.741318402772622
1	0.47907929799107163
1	0.8722486970579978
1	0.7546116315411509
1	0.9820821239106312
1	0.9813627833852432
1	0.6859412593221167
1	0.8498901620789688
1	0.7179572580158631
1	0.8936774287856584
1	0.5051136658502565
1	0.20876176195076057
0	0.01435553654805275
0	0.6786337773489562
1	0.6837724063358188
1	0.7391959565059963
1	0.40844836100275733
1	0.5910270353449386
1	0.6632277110610593
1	0.6324157750331739
1	0.6011759780137628
1	0.8047636425648692
1	0.6446039191765877
1	0.960755999046099
1	0.5450436411198931
1	0.3830481319903892
0	0.28742958978697186
1	0.8049198994128921
0	0.13179095028657062
0	0.39651900282300845
0	0.4822448918465436
1	0.5418703231776172
1	0.2878374051097206
1	0.3413919079962983
0	0.5216507673805933
1	0.8086614367753925
1	0.5962427841166736
1	0.5487650416834079
1	0.2246611015862837
1	0.8826030855694053
1	0.7752343926523887
1	0.9785631952402778
1	0.9168180325833585
1	0.2895430858296329
1	0.14290376665298035
1	0.4282004372063561
1	0.41416034458666207
1	0.8560477171928542
1	0.04436169669397232
0	0.27365815961304735
1	0.5340141073623585
1	0.47457900504278466
1	0.9961220212498909
1	0.4964979307328291
1	0.48443817244296483
1	0.5250020513869497
1	0.30789503712088295
1	0.5111938916886831
1	0.9081979107136877
1	0.5842078911052333
0	0.4333029260554239
0	0.5399446512105189
1	0.5080820680460921
1	0.22528052119274458
1	0.7363325535747635
1	0.5865881531888487
0	0.11123736825297727
1	0.4501872802687837
0	0.18817746834427002
1	0.9331420340760982
1	0.6662724494568851
1	0.439597546856719
1	0.309183049949713
1	0.4365219376740783
1	0.9999788229314841
1	0.4259428758702085
1	0.9496388377434533
1	0.6037065567040125
1	0.45246784029368664
1	0.20729338156145447
1	0.5429068089651827
1	0.7269746777517844
1	0.44164943268230855
1	0.26408860665631423
1	0.9606756488481226
1	0.6006431649057158
1	0.975713336999337
1	0.11153667659460391
1	0.9331202182660383
1	0.9286410635140041
1	0.9781710595169433
0	0.081627028213176
1	0.7764416972505139
1	0.6791080427716806
1	0.7414554765200677
0	0.0812842853140905
1	0.7821160580466283
1	0.3198889039740478
1	0.3366770076751725
1	0.7251375750449669
1	0.5892516601369743
1	0.978033778726579
0	0.41797054231643055
0	0.16484204425697152
0	0.546622262731006
1	0.5602072979619189
1	0.864581032693967
1	0.352062962500577
1	0.4809064860584981
1	0.8369121509095501
1	0.3950151127264296
1	0.8897828426683201
1	0.7555811378663352
1	0.6169410793793101
1	0.5538801565395468
1	0.9006176204529796
1	0.43939310343043103
1	0.8315722095282271
1	0.8784435227291538
0	0.07811212837567336
1	0.7572469959619036
1	0.6656135295738165
1	0.31642860199459105
0	0.2679317374060118
1	0.6055817238654159
1	0.7534986676570714
1	0.5257641053291534
1	0.7555718551711945
1	0.707975523819852
1	0.8268713142107165
1	0.2989785713374535
1	0.5693745164595051
1	0.5458309862103566
1	0.7964075401805749
1	0.7461768996627806
1	0.7797657044129207
1	0.48941549219961145
1	0.6833199935183483
1	0.5344747552294028
0	0.31710535331704687
1	0.608053728127563
1	0.5602613396360331
1	0.48131680892376993
1	0.7639827199563366
1	0.8020407093385704
0	0.12430443400291899
1	0.5087966872578171
1	0.9297686910854656
1	0.33478218791165004
1	0.16841732551470281
1	0.5328995511515092
0	0.4936858239067739
1	0.9069487039291226
1	0.6607919860485012
0	0.2894478623068845
1	0.9174801483502957
1	0.9294021880461293
0	0.7928831016129615
1	0.6146610738872795
0	0.11451228087441503
0	0.01752356542399941
1	0.6393935645044827
1	0.4551896108412065
1	0.9749102652688977
1	0.5462318947575502
1	0.8643484153425559
1	0.6728521478970196
1	0.6644232191150364
0	0.00037573237701415344
1	0.7307250371796669
1	0.8518699000136427
1	0.5580163817457283
1	0.9878064934763634
1	0.5235388213527498
0	0.4897357032247277
0	0.28706718735385434
1	0.6666541865615933
1	0.9384582004626825
1	0.9777212769410617
1	0.5331979370372776
1	0.677430619074633
1	0.878116565448175
1	0.48379207363121873
1	0.4398861413445366
1	0.7163770933295044
0	0.4988053252429283
1	0.2461556667122806
1	0.4636972867599333
1	0.6866545591764686
1	0.658799893700641
1	0.12216960223085627
0	0.626669991833894
1	0.487362095795294
1	0.768761940061025
1	0.9849920103056747
1	0.7932940601525104
1	0.6498091302573171
1	0.6065186104257388
1	0.9800403975724491
1	0.7786559554156627
1	0.31938377028366777
1	0.4153661052366589
1	0.8796636085114641
1	0.7822738871454502
1	0.7921528084308408
1	0.7478357768860769
1	0.46813588902333986
1	0.6656355619250762
0	0.00560304918040334
1	0.604532389602492
1	0.3720250741000197
0	0.03719024262487083
1	0.4042233855195376
1	0.9194883944492805
1	0.7024931199923067
1	0.88867309901929
1	0.44977785231252054
1	0.9793952400433963
1	0.9072286806107571
1	0.4566335396674715
1	0.9902978792152841
1	0.5214923307089336
1	0.8019577172206032
0	0.002790486937650702
1	0.584021022627488
1	0.4921151281695731
0	0.20379895119151187
1	0.6256657576977654
1	0.6238177678166662
1	0.9319209663819
1	0.31983031850157484
0	0.6249396190408507
1	0.9698383964451066
1	0.8794155696588224
0	0.15008039327560663
1	0.3351144097067602
1	0.609732962049037
1	0.9878093506115843
0	0.4951116898082476
1	0.30696805019875956
0	0.23138451830167905
1	0.11960036819029399
1	0.8077011336711315
1	0.9557851631882669
1	0.9349381754497713
1	0.6513620563304291
1	0.6330766901462139
1	0.992275270368276
1	0.4954479424767313
1	0.3950701661436241
1	0.6815199695850415
1	0.9909553775916646
1	0.6741813977843776
1	0.18431224842630817
1	0.29906863973070597
1	0.7597587484272361
1	0.42732663704993146
1	0.3504966256264787
1	0.5585551335065984
1	0.5032007641299614
1	0.6308404992030335
1	0.9995315122373764
1	0.5001322840844721
1	0.6727857732350622
1	0.4091232574143197
0	0.3636306432615273
1	0.8622308189420241
1	0.9817379584458398
1	0.3209172407588303
1	0.9606356153214154
1	0.041033245361600294
1	0.009873861177039223
1	0.8985175522754533
1	0.30438855081997335
1	0.2724534302336191
1	0.3764365635564371
1	0.7931543103269383
1	0.7984686913898064
1	0.8798784299139821
0	0.3823151750425735
1	0.40951306869486714
1	0.22277460206976277
1	0.532970548957074
1	0.8756559275076892
0	0.45981293417997904
1	0.8198309388687836
1	0.5609407865395442
1	0.40926803562180986
0	0.55170405754086
1	0.7817819276546436
1	0.4428846391168112
0	0.3392245050863756
1	0.8613761220129431
1	0.5488669066567488
1	0.36277161644391603
1	0.47580845237982944
1	0.7738542566620393
1	0.18626912350747066
0	0.3135124735115783
1	0.882793982042285
1	0.9887055878401894
1	0.5754276913595868
0	0.24749951537870749
1	0.4432232046666659
1	0.5580495556418077
1	0.4570401031259625
1	0.7933332966543224
1	0.6843721869268999
1	0.693523065100639
1	0.7189942166643392
1	0.8386629633618834
1	0.29112076212920135
1	0.4565797827629548
1	0.7143277214381305
1	0.7992852278105477
0	0.25925571535312275
1	0.8501125549773682
1	0.9302731679418321
1	0.46564551689223316
1	0.2564001145694445
1	0.7394020840228935
1	0.9302047815084624
1	0.66868964067699
1	0.6315301412967075
1	0.8444908117705981
1	0.706290323692088
1	0.8604200628055854
1	0.7199497114831035
1	0.5611478580453818
1	0.9279261529400193
1	0.998012536347767
1	0.7620380576423064
1	0.9793766704008338
1	0.5883889748930775
0	0.5131481197461796
1	0.9200111686269113
0	0.32733696385126954
1	0.595117775430933
1	0.622295613811646
1	0.6345142484115536
1	0.5893633138768177
1	0.991597047690812
1	0.7781406289426507
1	0.3832434088965243
1	0.8896344082846096
1	0.7823306168571412
0	0.42571698824709486
1	0.9245115579221861
1	0.9578212359751251
1	0.4599623149980883
1	0.5389627686670799
1	0.7783053012064948
1	0.6977399325924865
1	0.6810320533464806
1	0.08458144044379712
1	0.9128231949901882
1	0.4776598337829747
1	0.7833310975877483
1	0.7580641469766042
1	0.5303756954646487
1	0.7425499510022431
1	0.7153056482431894
1	0.9654359112134171
0	0.2190863926036838
1	0.812794835731582
1	0.7547593033825326
0	0.29704215266601974
1	0.9077765309247263
1	0.4500820016762547
1	0.8569938043175158
1	0.865796737909235
1	0.9460761488866791
1	0.7799121292545214
0	0.4171342922172401
1	0.766130188361606
1	0.9045807039659814
1	0.9342319202638568
1	0.7780906503032029
1	0.7440773754972295
1	0.47764233563419084
1	0.553123059286423
1	0.5260659148784883
1	0.9947004973762572
1	0.9644063931531559
1	0.2895477211658353
1	0.3779596597608225
1	0.2754441939196275
1	0.25441046123709876
1	0.678231065775883
1	0.8239427231435335
1	0.5640688201088834
0	0.026537736114180577
1	0.7554481483605677
1	0.6680726826667482
1	0.4641404771554499
1	0.36453461219873856
1	0.6975458017148889
1	0.8102937824125984
1	0.40431855090376506
1	0.5810536280178714
1	0.8383825179129876
1	0.8979924563716423
1	0.5413213282786109
1	0.29261110361847215
1	0.8332152163661203
1	0.7797330817284184
1	0.5566394145247958
1	0.9998400581760963
1	0.5201407017990711
1	0.8332924648362153
1	0.9011175981532052
0	0.3768363122461733
1	0.5289098239247148
1	0.5504784085002861
1	0.7401152952506075
0	0.22293649896551088
1	0.47021662553235977
1	0.38470857208616266
1	0.5565222344088246
1	0.2968210789224551
1	0.8286057359466693
1	0.6976390230148275
1	0.26072131732091147
1	0.7869143266936637
1	0.8313005245886861
1	0.9831420962534929
1	0.7434773512167343
1	0.927672627183173
1	0.5753103906453512
1	0.9685229840134607
0	0.6251729287279341
1	0.8224705906685672
1	0.5434441489517042
1	0.9787615734144033
1	0.5277514021063096
0	0.2902466038233563
1	0.30061314179998877
1	0.7686617957911468
0	0.41903034466426015
1	0.5249410865252969
1	0.7101648771194959
1	0.33518717274795595
1	0.4637881556229329
1	0.7246462291818119
1	0.6009058486553255
1	0.7429542235869838
1	0.661954782471289
1	0.10978376566794773
1	0.40102480992175216
1	0.6675246884823066
1	0.42782242295163286
1	0.9766556071442415
0	0.708605499123641
1	0.9524318851866759
1	0.9072204964680964
1	0.46525287974497703
1	0.6581559174324553
0	0.07959201252326864
1	0.8661561046469196
0	0.07489115548436302
1	0.5420314188608593
1	0.678319834245954
1	0.5498640805466954
1	0.761076938009201
1	0.6004272590746458
1	0.5518706474998496
1	0.9925234429056071
1	0.9078128065230753
1	0.7152897824791672
1	0.9976755699800631
1	0.6859672038976792
1	0.8824655738014084
1	0.8352011235195103
1	0.7327191612723492
0	0.6076802241911293
1	0.7620282508281336
1	0.5922197337386217
1	0.7791141985139585
1	0.48327518098596023
1	0.22676687257328196
0	0.5177002434288911
1	0.7874220089759765
1	0.8970802570232723
0	0.28383194352904756
1	0.6534755753250885
1	0.6150321917747267
1	0.9023808580887647
1	0.7595920851939315
1	0.8543758903205142
1	0.350464259754458
0	0.24378811263222516
0	0.3060305790454268
1	0.48118739365958046
0	0.2649590686320288
1	0.18568640922798904
0	0.5300461366345821
1	0.6660845028789221
1	0.7820255084093831
1	0.9873271043793697
1	0.3424082545825364
1	0.6700517964560659
1	0.8596017500347223
1	0.83861097356798
1	0.6278988897057511
1	0.870429156981943
1	0.9073388061955504
1	0.3238508270497426
1	0.9218832901443653
1	0.6587846723929024
1	0.54987836242531
1	0.5772562152759538
1	0.08117411433484198
1	0.3688801167353552
1	0.8180746462335597
1	0.6561309794890277
1	0.5335854952537266
1	0.7809017197783709
1	0.5603334712067034
1	0.430069600879604
1	0.4648965861761178
1	0.7353171149825087
1	0.2599892762125751
1	0.6646689051821293
1	0.5111372652632789
1	0.9843680505963264
1	0.7598123515819315
1	0.5275491640874309
1	0.7038012594496781
1	0.5858425841091899
1	0.32724425873295176
1	0.5735923256684108
1	0.994463113954118
1	0.974265895102791
1	0.01637708950548146
1	0.530143366058601
1	0.9615486396971376
0	0.634434210762202
