image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.15521466732025146
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.16351768374443054
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.1529827117919922
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.14638109505176544
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.15714973211288452
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.15391355752944946
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.15025855600833893
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.156883105635643
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.15369783341884613
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.1569506973028183
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.1530134230852127
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.1570318341255188
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.15562553703784943
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.15561307966709137
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.1702328622341156
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.15644240379333496
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.15562143921852112
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.15657903254032135
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.1518605500459671
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.15584658086299896
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.15638919174671173
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.16208215057849884
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.15457597374916077
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.15291430056095123
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.15649278461933136
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.15048424899578094
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.15614289045333862
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.1570669561624527
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.15458185970783234
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.15666642785072327
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.1545887291431427
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.1554369330406189
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.15466710925102234
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.15662892162799835
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.154562309384346
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.15581375360488892
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.15408900380134583
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.149888277053833
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.15380540490150452
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.15584534406661987
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.15527305006980896
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.15389786660671234
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.1556992083787918
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.15567035973072052
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.15563398599624634
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.15467394888401031
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.1552438735961914
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.1558476686477661
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.15427006781101227
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.15491189062595367
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.1556568294763565
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.15574201941490173
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.15618786215782166
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.15671610832214355
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.15322130918502808
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.1557888686656952
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.15537355840206146
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.15577399730682373
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.1537511944770813
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.15512478351593018
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.15685856342315674
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.15825097262859344
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.15640218555927277
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.1526988446712494
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.15546078979969025
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.1548069417476654
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.157828688621521
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.15493561327457428
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.15428131818771362
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.1536426544189453
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.1564052850008011
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.15579840540885925
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.16425925493240356
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.16072595119476318
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.1553647220134735
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.15648473799228668
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.15590661764144897
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.15577177703380585
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.15765514969825745
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.1562332808971405
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.1545613557100296
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.15688806772232056
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.1548958569765091
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.15721911191940308
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.15092553198337555
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.15668317675590515
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.15497685968875885
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.15766216814517975
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.15293937921524048
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.15596431493759155
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.1576656550168991
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.15490446984767914
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.15468057990074158
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.15669910609722137
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.15463529527187347
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.1650359332561493
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.15232621133327484
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.15672124922275543
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.14930392801761627
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.15471164882183075
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.15286391973495483
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.15602917969226837
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.15527264773845673
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.15484017133712769
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.15277926623821259
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.15572871267795563
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.15636685490608215
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.1570713073015213
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.15637366473674774
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.1559942066669464
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.15748639404773712
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.15556050837039948
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.15260498225688934
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.15576283633708954
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.15495629608631134
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.15872621536254883
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.15557977557182312
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.1563796103000641
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.15383228659629822
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.1510106772184372
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.15638506412506104
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.15397825837135315
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.1573682725429535
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.1677936464548111
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.15439806878566742
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.15554127097129822
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.14627060294151306
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.15590031445026398
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.15887407958507538
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.15736356377601624
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.15357591211795807
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.1577911227941513
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.1570817083120346
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.15512719750404358
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.15579462051391602
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.15662811696529388
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.15719279646873474
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.150718092918396
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.15719860792160034
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.1536979079246521
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.15536297857761383
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.15998044610023499
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.15514853596687317
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.15573430061340332
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.15249699354171753
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.15568022429943085
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.15366755425930023
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.15491490066051483
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.15629224479198456
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.1560293585062027
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.1560058444738388
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.1661228984594345
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.15561160445213318
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.15688125789165497
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.1561852991580963
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.15443482995033264
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.15611809492111206
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.15674054622650146
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.15193261206150055
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.1476590931415558
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.15470317006111145
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.15374541282653809
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.15074224770069122
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.15143758058547974
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.15549151599407196
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.15775945782661438
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.15387703478336334
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.15748217701911926
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.15525951981544495
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.1555236577987671
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.15589603781700134
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.15526428818702698
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.15765321254730225
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.1566666215658188
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.15639334917068481
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.1560240238904953
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.15156127512454987
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.15702413022518158
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.15738032758235931
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.15198227763175964
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.1565226912498474
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.15108230710029602
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.1568005383014679
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.15576530992984772
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.1588394194841385
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.15530700981616974
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.15634991228580475
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.1567540168762207
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.14902906119823456
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.15141050517559052
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.15734849870204926
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.15706594288349152
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.15687373280525208
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.15549112856388092
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.1504049003124237
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.15486636757850647
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.153080552816391
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.15756671130657196
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.15297138690948486
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.15396060049533844
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.15535563230514526
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.15051928162574768
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.15577487647533417
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.1570313721895218
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.15668900310993195
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.15490412712097168
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.15481068193912506
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.14606647193431854
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.1553208976984024
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.15505602955818176
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.14870311319828033
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.15634635090827942
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.15817755460739136
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.15651452541351318
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.15644052624702454
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.1559421420097351
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.1527247577905655
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.1545047014951706
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.1560651659965515
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.15301623940467834
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.15825854241847992
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.15549276769161224
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.1645241528749466
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.1548919677734375
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.15145127475261688
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.15321491658687592
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.15696339309215546
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.155254065990448
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.15156853199005127
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.1537192314863205
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.17189528048038483
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.15424185991287231
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.15526066720485687
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.15326330065727234
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.14807231724262238
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.15565946698188782
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.1586281657218933
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.15435642004013062
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.15425549447536469
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.15774200856685638
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.15639588236808777
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.15225814282894135
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.15914377570152283
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.15425798296928406
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.15538999438285828
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.15447849035263062
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.15429921448230743
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.14723491668701172
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.156358003616333
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.15773802995681763
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.15558215975761414
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.15689948201179504
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.15363606810569763
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.15547063946723938
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.15796993672847748
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.15701475739479065
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.1572575718164444
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.15520404279232025
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.15777309238910675
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.15537859499454498
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.1561242640018463
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.153464213013649
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.15582232177257538
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.15661439299583435
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.15299570560455322
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.15680982172489166
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.15404675900936127
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.1547137051820755
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.15619274973869324
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.15422990918159485
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.15238907933235168
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.15726855397224426
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.1535371094942093
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.15495626628398895
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.1559258997440338
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.15671157836914062
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.15390196442604065
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.1553541123867035
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.15515822172164917
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.15315347909927368
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.15954716503620148
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.15635992586612701
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.1517510861158371
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.16437029838562012
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.15725912153720856
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.1568019688129425
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.1566372960805893
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.16006126999855042
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.15838763117790222
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.1552186906337738
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.1530047059059143
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.15695291757583618
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.15577057003974915
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.15095524489879608
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.15773606300354004
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.1564883142709732
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.15647821128368378
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.15539003908634186
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.1566844880580902
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.1594187617301941
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.15775713324546814
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.1535145789384842
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.15243513882160187
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.15464147925376892
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.15456494688987732
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.15660378336906433
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.15609443187713623
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.15125226974487305
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.15069955587387085
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.15823832154273987
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.15563105046749115
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.15796855092048645
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.1553165763616562
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.14788666367530823
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.15696348249912262
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.15236057341098785
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.1553746610879898
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.16290150582790375
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.15308229625225067
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.15461277961730957
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.1566149741411209
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.15701411664485931
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.15697170794010162
