image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.2971630096435547
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.2971796691417694
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.3022843301296234
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.29777196049690247
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.29588061571121216
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.2985323369503021
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.29512181878089905
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.2982834577560425
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.2975280284881592
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.297036349773407
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.29617470502853394
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.29607489705085754
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.2976454198360443
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.2979756295681
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.29737111926078796
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.2960107624530792
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.29769840836524963
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.2990388572216034
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.2944595515727997
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.29703986644744873
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.29641079902648926
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.29693037271499634
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.29536861181259155
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.29723453521728516
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.29702794551849365
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.29713210463523865
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.29674601554870605
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.29421523213386536
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.2969203293323517
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.29496514797210693
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.29633665084838867
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.29770535230636597
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.2974546551704407
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.2987051010131836
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.2988681197166443
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.2944951057434082
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.2958675026893616
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.29763346910476685
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.29739972949028015
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.2964697480201721
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.2958531379699707
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.2989533841609955
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.29839205741882324
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.29800066351890564
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.2965198755264282
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.2983027994632721
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.2965947091579437
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.29641634225845337
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.2964183986186981
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.29603785276412964
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.29671788215637207
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.29792436957359314
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.2976827919483185
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.3067154288291931
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.2996886670589447
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.29788854718208313
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.2981828451156616
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.29761984944343567
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.2981123924255371
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.2991144061088562
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.29834046959877014
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.29746460914611816
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.29862233996391296
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.2967807948589325
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.2986815869808197
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.29394641518592834
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.29769474267959595
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.29535195231437683
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.2991489768028259
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.29574641585350037
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.2976788878440857
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.29893821477890015
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.29683926701545715
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.2958473265171051
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.2992227077484131
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.2968950569629669
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.30708709359169006
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.29350465536117554
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.2983444929122925
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.29367247223854065
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.29697901010513306
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.2948116064071655
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.29752060770988464
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.2980507016181946
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.2962278127670288
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.29032477736473083
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.2978360652923584
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.2979952394962311
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.2974781095981598
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.29661795496940613
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.29733094573020935
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.2989651560783386
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.29876717925071716
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.28944873809814453
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.2974196672439575
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.2980004549026489
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.3003903031349182
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.2982496917247772
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.2986922264099121
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.29774099588394165
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.29378077387809753
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.29821857810020447
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.2981680631637573
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.2977202832698822
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.3044451177120209
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.2969474792480469
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.2992609739303589
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.29149773716926575
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.297737717628479
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.2981700003147125
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.29822203516960144
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.2953202426433563
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.2989097833633423
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.2988952100276947
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.2959630787372589
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.2968020737171173
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.29831787943840027
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.29800835251808167
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.29401296377182007
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.2988351583480835
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.2961423099040985
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.2969183027744293
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.30086323618888855
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.29452186822891235
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.29628801345825195
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.296373188495636
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.2982529401779175
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.2964245080947876
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.2973041534423828
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.29817458987236023
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.29802200198173523
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.29737982153892517
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.30393415689468384
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.29784443974494934
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.2984588146209717
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.2966146171092987
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.29725587368011475
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.2982659339904785
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.29710468649864197
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.29537510871887207
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.2922042906284332
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.2970890402793884
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.29646363854408264
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.2948039472103119
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.29550716280937195
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.2966945171356201
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.29737699031829834
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.29662489891052246
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.2988830804824829
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.29747870564460754
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.2965060770511627
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.29773011803627014
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.29715248942375183
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.29867643117904663
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.2982152998447418
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.29767581820487976
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.29795607924461365
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.29334792494773865
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.2987467348575592
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.29707086086273193
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.29542893171310425
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.29812026023864746
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.29423198103904724
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.2982630133628845
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.2974895238876343
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.3004720211029053
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.2978016138076782
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.2980145514011383
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.2983361482620239
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.29302144050598145
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.29557961225509644
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.29761260747909546
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.2983965575695038
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.29840269684791565
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.2968246638774872
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.29526323080062866
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.29799339175224304
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.29700130224227905
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.29900696873664856
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.2938994765281677
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.29704219102859497
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.29778730869293213
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.29374510049819946
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.29717081785202026
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.2985796630382538
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.2966111898422241
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.29694417119026184
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.2967565059661865
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.29198357462882996
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.2972789406776428
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.2976324260234833
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.29357749223709106
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.29769229888916016
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.2999343276023865
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.29720818996429443
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.29792535305023193
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.2968384623527527
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.2962576448917389
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.29680827260017395
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.2972745895385742
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.29639947414398193
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.29820314049720764
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.2972310781478882
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.3055011034011841
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.29719439148902893
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.2951098382472992
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.2955229580402374
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.2995116114616394
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.2977011799812317
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.29567527770996094
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.29668158292770386
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.3126235902309418
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.29552140831947327
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.2979244589805603
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.2953352630138397
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.2919999063014984
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.2978716790676117
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.2982994019985199
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.29604586958885193
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.2964208126068115
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.29836466908454895
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.29884466528892517
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.29462048411369324
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.3011661171913147
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.297518789768219
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.2981252670288086
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.2961762249469757
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.29611268639564514
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.29074713587760925
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.2987934947013855
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.29845449328422546
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.29815855622291565
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.2989230751991272
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.2964326739311218
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.2979646325111389
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.2991766333580017
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.2983619272708893
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.29835283756256104
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.297806978225708
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.29630279541015625
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.2976679503917694
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.2977096140384674
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.29747626185417175
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.29847681522369385
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.2988497316837311
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.2969728708267212
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.2971225678920746
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.29721304774284363
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.29670318961143494
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.29746219515800476
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.29724764823913574
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.29258158802986145
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.29851067066192627
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.2975713014602661
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.29698190093040466
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.2982819378376007
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.2984198331832886
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.2950676381587982
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.2965916693210602
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.2978019714355469
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.29480573534965515
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.300027072429657
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.29718518257141113
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.2947112023830414
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.3030149042606354
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.29892081022262573
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.29819047451019287
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.29779502749443054
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.30177927017211914
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.2965843975543976
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.29650479555130005
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.29595261812210083
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.29857978224754333
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.2971407473087311
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.29573503136634827
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.29829707741737366
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.29831477999687195
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.2980852723121643
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.29812607169151306
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.29719260334968567
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.30283820629119873
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.2991003096103668
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.2950132191181183
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.29528573155403137
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.2976032793521881
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.2972920835018158
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.2979704737663269
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.2969786822795868
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.2949555218219757
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.2950136661529541
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.2998929023742676
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.29888948798179626
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.30003654956817627
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.29695942997932434
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.29231980443000793
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.2985527515411377
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.29561343789100647
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.29692378640174866
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.3062230348587036
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.2957613170146942
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.2979750633239746
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.2986399531364441
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.2979148328304291
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.2990197539329529
