image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.05539340525865555
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.07914823293685913
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.06723187863826752
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.010530431754887104
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.06078920513391495
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.016947874799370766
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.04505571722984314
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.026543354615569115
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.07329381257295609
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.028333714231848717
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.04327527806162834
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.11218743771314621
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.24060717225074768
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.03678140044212341
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.2775302231311798
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.04485134407877922
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.03823454678058624
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.016719505190849304
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.030433252453804016
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.029563309624791145
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.02205517143011093
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.009316137991845608
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.17269286513328552
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.019744275137782097
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.4503973722457886
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.06376630067825317
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.20199456810951233
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.03870725631713867
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.019932756200432777
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.05753912031650543
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.08261610567569733
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.012761848978698254
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.040034882724285126
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.06010111793875694
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.08830498903989792
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.703864336013794
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.6307898759841919
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.058671850711107254
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.015438555739820004
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.035449638962745667
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.05518696829676628
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.03736289218068123
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.025488760322332382
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.05483436957001686
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.019738536328077316
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.10515085607767105
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.026951700448989868
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.24509800970554352
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.03319919854402542
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.03162049874663353
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.04196418821811676
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.1705469787120819
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.018543791025877
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.041234374046325684
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.0715809315443039
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.026380294933915138
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.05393148213624954
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.025467591360211372
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.4164574444293976
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.18182508647441864
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.013902620412409306
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.12018698453903198
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.023096786811947823
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.14669929444789886
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.018434414640069008
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.04491814970970154
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.09902766346931458
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.3292502462863922
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.014962109737098217
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.012725792825222015
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.05063759535551071
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.10675407201051712
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.059424079954624176
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.03341599926352501
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.06684160232543945
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.16847574710845947
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.020652608945965767
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.005488501396030188
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.06833697110414505
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.023679474368691444
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.04402985796332359
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.04479791969060898
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.20533958077430725
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.044753823429346085
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.022307252511382103
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.1273539513349533
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.7671287655830383
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.04729830473661423
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.0430319607257843
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.002110897796228528
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.05810539424419403
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.010462764650583267
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.03061765991151333
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.31143301725387573
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.04243066534399986
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.03055991418659687
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.08791586756706238
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.06426326185464859
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.030004119500517845
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.05777708813548088
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.07475536316633224
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.08747471868991852
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.0884203165769577
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.04171876609325409
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.1514262855052948
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.06483983993530273
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.041683852672576904
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.14269116520881653
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.03025810793042183
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.06130154803395271
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.045176610350608826
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.025860102847218513
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.04410112649202347
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.01950993202626705
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.5768181085586548
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.034275688230991364
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.015533873811364174
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.03198647499084473
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.02156902849674225
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.04294496029615402
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.3307116627693176
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.013319775462150574
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.04437321797013283
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.03817670792341232
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.009723791852593422
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.013609807007014751
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.0632021576166153
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.05434436723589897
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.02624627575278282
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.0364297479391098
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.034220803529024124
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.12590008974075317
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.044713255017995834
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.27252674102783203
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.10313210636377335
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.0401633083820343
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.01933804526925087
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.03720961883664131
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.05391628295183182
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.1703178584575653
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.03711078315973282
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.07699353247880936
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.11180359870195389
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.028090842068195343
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.05810897797346115
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.03021533414721489
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.2101597636938095
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.0930972471833229
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.06881517916917801
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.029497019946575165
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.05753158777952194
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.18542149662971497
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.1362174153327942
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.09366306662559509
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.023586535826325417
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.0530216358602047
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.023955415934324265
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.015208068303763866
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.04757370799779892
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.3542404770851135
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.02856053225696087
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.4143626093864441
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.047974053770303726
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.05049453675746918
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.2341974824666977
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.036049965769052505
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.01414143294095993
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.007607629522681236
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.13558126986026764
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.06359568238258362
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.037007272243499756
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.02894347719848156
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.051481906324625015
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.1728256791830063
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.02381029538810253
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.07758932560682297
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.028018172830343246
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.06775183975696564
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.12983956933021545
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.08277085423469543
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.10011635720729828
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.0947985053062439
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.03079850785434246
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.08045581728219986
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.051892414689064026
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.5623980164527893
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.06346572190523148
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.045661550015211105
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.3483788073062897
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.09522473812103271
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.011285929009318352
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.006605942267924547
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.020091358572244644
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.5256958603858948
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.054314710199832916
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.10209056735038757
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.05654996633529663
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.026614809408783913
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.11122241616249084
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.6275850534439087
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.14402513206005096
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.10664284229278564
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.06060700863599777
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.11161064356565475
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.3246437907218933
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.051938124001026154
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.0961921438574791
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.10302725434303284
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.03221617639064789
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.03199651837348938
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.14883939921855927
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.03930145874619484
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.011597755365073681
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.014053507708013058
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.040185004472732544
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.13399846851825714
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.054109975695610046
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.02707810327410698
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.022410910576581955
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.024910325184464455
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.06699611991643906
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.04934335872530937
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.13118869066238403
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.071685291826725
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.05553234741091728
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.019179917871952057
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.03838206082582474
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.06378016620874405
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.011567294597625732
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.12368691712617874
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.011119013652205467
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.04405535012483597
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.04985692724585533
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.051216285675764084
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.011369869112968445
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.027896635234355927
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.025881482288241386
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.0500762052834034
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.030056454241275787
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.13529066741466522
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.006232765503227711
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.2399728000164032
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.020524369552731514
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.5425428748130798
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.009830881841480732
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.1827770173549652
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.4903092682361603
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.02347530797123909
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.012654948979616165
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.021711943671107292
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.5327462553977966
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.6843307614326477
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.030147070065140724
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.025546981021761894
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.047964148223400116
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.04001784697175026
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.004973838105797768
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.40345990657806396
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.05044380947947502
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.06425713002681732
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.19658438861370087
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.051956404000520706
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.450249582529068
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.0156865157186985
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.09255474805831909
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.03423093631863594
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.008111300878226757
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.0023752846755087376
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.025358151644468307
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.038613367825746536
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.15430548787117004
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.05477641895413399
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.680325448513031
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.4685399830341339
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.08291249722242355
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.04012824967503548
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.17251995205879211
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.018566777929663658
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.11061102896928787
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.027377966791391373
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.5465189218521118
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.020277930423617363
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.11517830938100815
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.06112644448876381
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.07308433204889297
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.04524200037121773
