image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.009756911545991898
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.0032763443887233734
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	2.7975731427432038e-05
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.008143501356244087
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.019201327115297318
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.020868269726634026
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.0012893516104668379
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.06832357496023178
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.003976001404225826
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.0527055449783802
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.02331954799592495
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.002703661797568202
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.05747951194643974
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.013257654383778572
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.18041786551475525
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.013476356863975525
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.11683211475610733
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.012849001213908195
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.0012340995017439127
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.03677068278193474
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.030331837013363838
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.012030242010951042
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.0031890650279819965
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.009620512835681438
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.0013759243302047253
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.07162109017372131
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.02103312499821186
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.022140422835946083
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.008779137395322323
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.06255977600812912
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.04858942702412605
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.14460651576519012
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.013643610291182995
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.23232924938201904
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.1027744933962822
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.004013335797935724
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.006304179318249226
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.13786037266254425
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.00841225404292345
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.005829016212373972
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.0015184793155640364
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.004233798012137413
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.018221868202090263
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.015781065449118614
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.021114733070135117
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.026225559413433075
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.005113149527460337
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.026509964838624
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.0004642690473701805
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.029589537531137466
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.05721184238791466
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.8931853771209717
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.003030098509043455
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.0034789694473147392
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.004828623961657286
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.007086165249347687
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.18105369806289673
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.27925562858581543
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.013567324727773666
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.06495001912117004
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.07526468485593796
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.007488206960260868
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.09722265601158142
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.03797776997089386
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.008657021448016167
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.003744369139894843
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.02082323655486107
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.013245233334600925
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.5139542818069458
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.051829613745212555
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.005319347605109215
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.2004237174987793
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.07191648334264755
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.0025438463781028986
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.00356863159686327
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.009405073709785938
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.0012144731590524316
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.10750161111354828
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.015257059596478939
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.010641572065651417
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.0057703349739313126
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.004171191249042749
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.0034333791118115187
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.003490228671580553
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.12754787504673004
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.017722422257065773
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.005605584941804409
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.3393594026565552
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.0009924250189214945
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.008983651176095009
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.00036403455305844545
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.006221001036465168
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.000850869226269424
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.03676272928714752
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.0030091730877757072
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.05007617175579071
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.022855214774608612
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.002133396454155445
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.13540838658809662
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.0040946523658931255
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.2558814287185669
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.003944942262023687
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.7321597933769226
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.02726033702492714
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.006969010457396507
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.023835185915231705
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.001949951401911676
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.3397335410118103
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.08890475332736969
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.01626734621822834
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.45390552282333374
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.00989618618041277
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.030237412080168724
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.05011178180575371
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.1605931669473648
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.021499276161193848
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.014721655286848545
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.21724900603294373
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.013313028030097485
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.000510318495798856
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.012604968622326851
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.008409601636230946
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.010773880407214165
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.04303554818034172
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.0007605488644912839
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.008818099275231361
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.09096264094114304
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.0021683748345822096
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.009444552473723888
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.01453441847115755
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.016765253618359566
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.005761436652392149
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.0039278012700378895
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.6342758536338806
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.053087491542100906
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.014869040809571743
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.49418333172798157
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.023840446025133133
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.028359977528452873
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.008366738446056843
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.0063287001103162766
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.0037769812624901533
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.01736215315759182
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.09732598811388016
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.05297936871647835
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.0005962449358776212
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.07250850647687912
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.021784525364637375
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.0028377939015626907
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.00019252687343396246
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.009793841280043125
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.005154612939804792
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.026918822899460793
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.01945030689239502
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.012881028465926647
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.00024358328664675355
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.00911114364862442
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.002507921773940325
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.0010675381636247039
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.015377228148281574
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.05661982670426369
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.0015235476894304156
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.0007360265008173883
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.04392131790518761
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.015178816393017769
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.07752999663352966
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.03538855165243149
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.012427009642124176
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.014010554179549217
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.003849615575745702
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.011562220752239227
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.053995050489902496
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.011419345624744892
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.7416107058525085
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.6899304986000061
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.9032658338546753
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.00027405249420553446
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.015703316777944565
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.0021749187726527452
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.12913434207439423
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.006730068475008011
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.03919423744082451
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.001783026964403689
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.1389719545841217
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.01898304373025894
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.015249323099851608
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.7918549180030823
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.0006173326983116567
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.007167466450482607
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.006283935159444809
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.14730222523212433
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.007411645725369453
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.3505847454071045
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.0024248382542282343
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.0036317347548902035
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.9338209629058838
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.007934944704174995
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.05645383894443512
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.008692365139722824
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.028749801218509674
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.0050745331682264805
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.009014868177473545
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.006760366726666689
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.0019748746417462826
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.010443015955388546
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.00012861003051511943
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.006136271171271801
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.019368348643183708
TestingImages/friendly/elife-31200-fig5-v2.jpg	friendly	0.14867627620697021
TestingImages/friendly/elife-31299-fig4-v2.jpg	friendly	0.02388283610343933
TestingImages/friendly/elife-31299-fig5-v2.jpg	friendly	0.11807586252689362
TestingImages/friendly/elife-31510-fig1-v2.jpg	friendly	0.005700239911675453
TestingImages/friendly/elife-31543-fig2-v2.jpg	friendly	0.0016127012204378843
TestingImages/friendly/elife-31936-fig2-v2.jpg	friendly	0.016393166035413742
TestingImages/friendly/elife-32167-fig1-v2.jpg	friendly	0.3979496359825134
TestingImages/friendly/elife-32167-fig8-v2.jpg	friendly	0.012359303422272205
TestingImages/friendly/elife-32177-fig2-v4.jpg	friendly	0.017551137134432793
TestingImages/friendly/elife-32282-fig6-v2.jpg	friendly	0.12733466923236847
TestingImages/friendly/elife-32293-fig11-v1.jpg	friendly	0.013894484378397465
TestingImages/friendly/elife-32581-fig4-v2.jpg	friendly	0.0006796203670091927
TestingImages/friendly/elife-32587-fig2-v2.jpg	friendly	0.004803493618965149
TestingImages/friendly/elife-32696-fig2-v2.jpg	friendly	0.004719796124845743
TestingImages/friendly/elife-32991-fig3-v2.jpg	friendly	0.18383413553237915
TestingImages/friendly/elife-33033-fig2-v1.jpg	friendly	0.2006615251302719
TestingImages/friendly/elife-33084-fig6-v2.jpg	friendly	0.0008528814651072025
TestingImages/friendly/elife-33099-fig1-v2.jpg	friendly	0.015521874651312828
TestingImages/friendly/elife-33221-fig5-v2.jpg	friendly	0.3981377184391022
TestingImages/friendly/elife-33273-fig4-v2.jpg	friendly	0.008206397294998169
TestingImages/friendly/elife-33333-fig4-v2.jpg	friendly	0.16364029049873352
TestingImages/friendly/elife-33718-fig2-v2.jpg	friendly	0.016350017860531807
TestingImages/friendly/elife-33845-fig1-v2.jpg	friendly	0.018574422225356102
TestingImages/friendly/elife-33977-fig1-v1.jpg	friendly	0.016429509967565536
TestingImages/friendly/elife-34025-fig6-v2.jpg	friendly	0.006435156334191561
TestingImages/friendly/elife-34171-fig3-v2.jpg	friendly	0.01859479770064354
TestingImages/friendly/elife-34248-fig2-v2.jpg	friendly	0.0036814878694713116
TestingImages/friendly/elife-34323-fig1-v2.jpg	friendly	0.014432081952691078
TestingImages/friendly/elife-34349-fig7-v1.jpg	friendly	0.0015885768225416541
TestingImages/friendly/elife-34389-fig7-v2.jpg	friendly	0.6109530925750732
TestingImages/friendly/elife-34394-fig4-v2.jpg	friendly	0.12352952361106873
TestingImages/friendly/elife-34404-fig2-v1.jpg	friendly	0.0003085583448410034
TestingImages/friendly/elife-34414-fig8-v2.jpg	friendly	0.2663012742996216
TestingImages/friendly/elife-34550-fig3-v2.jpg	friendly	0.01403791829943657
TestingImages/friendly/elife-34820-fig3-v1.jpg	friendly	0.02708524279296398
TestingImages/friendly/elife-34960-fig4-v2.jpg	friendly	0.048237770795822144
TestingImages/friendly/elife-35242-fig4-v3.jpg	friendly	0.720854640007019
TestingImages/friendly/elife-35264-fig3-v2.jpg	friendly	0.00999273732304573
TestingImages/friendly/elife-35316-fig2-v2.jpg	friendly	0.19592489302158356
TestingImages/friendly/elife-35337-fig4-v1.jpg	friendly	0.007353713735938072
TestingImages/friendly/elife-35368-fig4-v2.jpg	friendly	0.0007769239600747824
TestingImages/friendly/elife-35373-fig1-v1.jpg	friendly	0.12207312136888504
TestingImages/friendly/elife-35447-fig7-v1.jpg	friendly	0.02713373675942421
TestingImages/friendly/elife-35618-fig6-v2.jpg	friendly	0.011546018533408642
TestingImages/friendly/elife-35692-fig8-v1.jpg	friendly	0.01658359356224537
TestingImages/friendly/elife-35850-fig4-v1.jpg	friendly	0.02020803652703762
TestingImages/friendly/elife-35856-fig3-v2.jpg	friendly	0.021574581041932106
TestingImages/friendly/elife-36307-fig5-v2.jpg	friendly	0.007928788661956787
TestingImages/friendly/elife-36494-fig2-v1.jpg	friendly	0.006156538613140583
TestingImages/friendly/elife-36629-fig8-v2.jpg	friendly	0.017236929386854172
TestingImages/friendly/elife-36697-fig6-v2.jpg	friendly	0.0074830809608101845
TestingImages/friendly/elife-36709-fig1-v2.jpg	friendly	4.071049261256121e-05
TestingImages/friendly/elife-36781-fig2-v2.jpg	friendly	0.04163263738155365
TestingImages/friendly/elife-36865-fig7-v1.jpg	friendly	9.026920452015474e-05
TestingImages/friendly/elife-36892-fig4-v2.jpg	friendly	0.20268180966377258
TestingImages/friendly/elife-36928-fig7-v1.jpg	friendly	0.005245763808488846
TestingImages/friendly/elife-37138-fig1-v1.jpg	friendly	0.05425131693482399
TestingImages/friendly/elife-37275-fig2-v2.jpg	friendly	0.0005083120195195079
TestingImages/friendly/elife-37558-fig2-v1.jpg	friendly	0.002406270708888769
TestingImages/friendly/elife-37689-fig2-v1.jpg	friendly	0.014930405654013157
TestingImages/friendly/elife-37841-fig4-v1.jpg	friendly	0.014110654592514038
TestingImages/friendly/elife-37851-fig5-v1.jpg	friendly	0.0595085546374321
TestingImages/friendly/elife-37868-fig7-v2.jpg	friendly	0.08479241281747818
TestingImages/friendly/elife-37945-fig4-v1.jpg	friendly	0.0016135988989844918
TestingImages/friendly/elife-37960-fig2-v2.jpg	friendly	1.2843455579059082e-06
TestingImages/friendly/elife-38131-fig4-v2.jpg	friendly	0.0075939977541565895
TestingImages/friendly/elife-38187-fig5-v1.jpg	friendly	0.003061004914343357
TestingImages/friendly/elife-38293-fig3-v2.jpg	friendly	0.0005664036725647748
