image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.22837455570697784
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.22823524475097656
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.2289072573184967
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.22927260398864746
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.23066319525241852
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.22766494750976562
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.22914287447929382
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.22759653627872467
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.2289564311504364
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.24761579930782318
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.23170997202396393
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.22866195440292358
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.22908160090446472
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.22935308516025543
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.22856463491916656
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.22974853217601776
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.23749002814292908
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.22920358180999756
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.22802619636058807
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.2284596860408783
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.2288302183151245
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.22845785319805145
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.22862137854099274
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.22869427502155304
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.23031678795814514
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.23042351007461548
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.2333294153213501
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.22868242859840393
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.2303505837917328
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.22800566256046295
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.22921441495418549
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.2310914695262909
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.22697213292121887
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.22901611030101776
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.23148174583911896
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.22827419638633728
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.22913433611392975
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.22905333340168
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.22910816967487335
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.23118245601654053
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.22926460206508636
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.22705070674419403
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.22903892397880554
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.23125946521759033
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.23301644623279572
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.22825291752815247
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.2311156690120697
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.22907716035842896
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.2281883805990219
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.2293327897787094
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.22917813062667847
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.22882424294948578
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.22800906002521515
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.22813615202903748
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.23011843860149384
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.2288537621498108
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.23321591317653656
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.23027530312538147
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.2304370403289795
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.22800779342651367
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.2293664515018463
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.22855299711227417
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.2291507124900818
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.22954338788986206
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.22847461700439453
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.22877269983291626
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.23010623455047607
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.24511180818080902
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.24109770357608795
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.22957554459571838
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.22852665185928345
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.22924289107322693
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.22858816385269165
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.22835037112236023
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.22832521796226501
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.22818435728549957
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.22824659943580627
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.22811731696128845
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.22930201888084412
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.23574331402778625
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.23017485439777374
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.22964784502983093
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.22832843661308289
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.2286577671766281
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.22977980971336365
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.22895318269729614
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.22822293639183044
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.2296261489391327
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.22866666316986084
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.22868920862674713
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.2415221780538559
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.2305334359407425
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.2294614464044571
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.22953185439109802
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.22774097323417664
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.2290438562631607
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.2292238175868988
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.22803737223148346
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.2293388992547989
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.2318015694618225
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.2281211018562317
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.22761744260787964
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.22967956960201263
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.22936800122261047
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.2296275496482849
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.22800971567630768
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.22895359992980957
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.23037026822566986
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.22936835885047913
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.2286137193441391
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.2312345653772354
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.22789707779884338
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.22897234559059143
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.2285022884607315
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.22961832582950592
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.22951827943325043
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.2277965247631073
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.23551228642463684
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.24084056913852692
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.22803479433059692
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.22734184563159943
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.22906917333602905
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.2271559089422226
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.2291012555360794
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.22939075529575348
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.23060321807861328
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.22862593829631805
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.22788219153881073
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.2312685251235962
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.2292967587709427
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.2278755158185959
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.22938323020935059
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.22948290407657623
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.2285313606262207
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.22820892930030823
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.23019680380821228
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.23395755887031555
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.2295093983411789
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.22913309931755066
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.23029498755931854
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.22822189331054688
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.2274249941110611
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.22788934409618378
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.22848021984100342
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.2290683090686798
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.22757390141487122
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.24406979978084564
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.22804616391658783
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.22907090187072754
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.22979235649108887
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.2285400629043579
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.22781074047088623
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.23446761071681976
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.227304145693779
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.23096857964992523
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.2286047637462616
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.22870469093322754
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.2289845049381256
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.22808189690113068
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.22910405695438385
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.2275470346212387
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.22865596413612366
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.22806572914123535
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.2285393327474594
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.22905631363391876
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.23209607601165771
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.23096518218517303
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.22816911339759827
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.22866369783878326
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.2288559526205063
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.22901320457458496
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.2299327552318573
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.22874589264392853
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.2287655621767044
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.22849024832248688
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.2290378212928772
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.2289140373468399
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.22870762646198273
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.2278478443622589
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.23156113922595978
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.22765740752220154
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.22876891493797302
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.2283177226781845
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.2292204201221466
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.226791650056839
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.22945842146873474
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.22833478450775146
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.22965815663337708
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.22902995347976685
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.2275674194097519
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.2283744364976883
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.22963450849056244
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.2284274697303772
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.23701032996177673
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.22768853604793549
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.2284792810678482
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.22981128096580505
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.22966179251670837
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.2288772016763687
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.2312544286251068
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.2283051311969757
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.23023594915866852
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.2270650565624237
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.22888100147247314
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.22840362787246704
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.2264331728219986
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.2290492206811905
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.2334136962890625
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.22882606089115143
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.22899459302425385
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.22859875857830048
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.22736705839633942
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.22916828095912933
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.22925910353660583
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.2282714992761612
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.23180483281612396
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.2280881255865097
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.24506844580173492
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.23006689548492432
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.22830767929553986
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.2298901230096817
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.2313712239265442
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.22887757420539856
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.22823642194271088
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.22830699384212494
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.2445491999387741
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.2289591282606125
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.22832247614860535
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.2290143072605133
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.2291983664035797
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.2283032387495041
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.23955246806144714
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.23073214292526245
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.22907115519046783
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.22902484238147736
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.22875738143920898
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.23072615265846252
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.23280364274978638
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.22808918356895447
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.22849640250205994
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.22719314694404602
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.22879895567893982
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.2290147840976715
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.22752705216407776
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.22887596487998962
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.22801874577999115
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.22762846946716309
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.23033665120601654
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.22876319289207458
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.22995024919509888
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.22882875800132751
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.22891412675380707
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.2283455729484558
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.22753652930259705
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.2292184978723526
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.22822819650173187
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.23088185489177704
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.22777274250984192
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.22807076573371887
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.2281440645456314
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.22973771393299103
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.22895629703998566
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.22821089625358582
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.2283180207014084
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.22783274948596954
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.2274334728717804
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.2282567322254181
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.22816051542758942
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.22884061932563782
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.22861965000629425
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.2287512868642807
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.22847367823123932
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.22948381304740906
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.23170800507068634
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.22959089279174805
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.23406079411506653
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.22905603051185608
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.22763168811798096
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.24257078766822815
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.22888149321079254
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.22892960906028748
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.22876963019371033
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.23984816670417786
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.24282486736774445
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.22855009138584137
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.22895371913909912
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.22917142510414124
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.2292567640542984
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.2277401089668274
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.23368461430072784
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.22839558124542236
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.22806347906589508
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.23063458502292633
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.23122918605804443
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.23635835945606232
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.22888268530368805
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.22947674989700317
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.22838857769966125
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.22851154208183289
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.22873903810977936
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.2283068597316742
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.2294335812330246
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.2291315495967865
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.22907684743404388
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.23895364999771118
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.23934316635131836
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.22929956018924713
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.23241223394870758
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.2286594659090042
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.22848637402057648
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.22774484753608704
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.22964930534362793
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.23919638991355896
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.22835251688957214
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.22775648534297943
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.22884675860404968
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.22939784824848175
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.22818823158740997
