image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.19787174463272095
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.19663365185260773
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.19772858917713165
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.19697007536888123
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.19889408349990845
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.1976892650127411
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.19698482751846313
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.19701457023620605
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.1967002898454666
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.19763681292533875
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.2096589207649231
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.19899751245975494
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.19713518023490906
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.19719669222831726
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.1986503303050995
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.19781532883644104
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.1978732794523239
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.20248915255069733
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.19800248742103577
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.1970282942056656
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.19890475273132324
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.19755853712558746
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.19757767021656036
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.19752727448940277
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.196931853890419
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.19775310158729553
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.19764205813407898
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.1995970606803894
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.19794465601444244
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.1975354552268982
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.19765125215053558
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.1976006031036377
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.19887703657150269
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.19674356281757355
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.19689425826072693
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.19820818305015564
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.19766543805599213
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.19754675030708313
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.1974901556968689
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.19796985387802124
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.19862768054008484
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.19839923083782196
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.19794972240924835
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.19760802388191223
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.19890238344669342
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.20015718042850494
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.19864557683467865
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.1994454562664032
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.196247860789299
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.19714556634426117
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.19919902086257935
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.19739195704460144
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.19822414219379425
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.19751444458961487
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.19713148474693298
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.19772440195083618
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.1971433460712433
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.19910304248332977
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.19804556667804718
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.19817820191383362
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.19731852412223816
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.19774377346038818
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.19735904037952423
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.19776250422000885
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.19773119688034058
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.19685621559619904
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.19777919352054596
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.19857850670814514
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.2040303647518158
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.20685818791389465
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.19664636254310608
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.19703426957130432
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.19776581227779388
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.19696849584579468
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.19681504368782043
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.19716280698776245
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.1973922997713089
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.1966077834367752
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.1969156265258789
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.1972036063671112
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.20048834383487701
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.19670896232128143
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.1979156881570816
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.19712384045124054
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.19702045619487762
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.19799034297466278
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.19705961644649506
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.19763822853565216
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.19814187288284302
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.19727356731891632
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.19697241485118866
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.2054930031299591
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.19729982316493988
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.19731484353542328
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.19862227141857147
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.19701974093914032
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.19854231178760529
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.19747807085514069
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.197531059384346
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.19819816946983337
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.19628937542438507
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.19717244803905487
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.19675840437412262
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.19760313630104065
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.19682610034942627
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.19679781794548035
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.19711221754550934
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.19819436967372894
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.19903245568275452
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.19728457927703857
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.1971490979194641
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.19847942888736725
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.19723506271839142
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.19795474410057068
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.19823452830314636
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.19827213883399963
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.19731007516384125
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.19893841445446014
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.20015770196914673
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.2086125612258911
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.19781170785427094
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.19732160866260529
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.19758453965187073
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.1980811357498169
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.1973973512649536
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.19652323424816132
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.19911234080791473
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.19689428806304932
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.19712838530540466
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.19908201694488525
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.1973997801542282
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.1971617490053177
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.1981017291545868
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.19802972674369812
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.1974857598543167
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.19701582193374634
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.19741597771644592
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.20116907358169556
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.19766242802143097
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.19716450572013855
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.2005878984928131
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.19608889520168304
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.1973380744457245
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.19769306480884552
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.19642263650894165
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.19840551912784576
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.1971352994441986
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.20606987178325653
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.1967105120420456
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.19780203700065613
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.1977481245994568
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.1973516047000885
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.19739322364330292
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.19870524108409882
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.1979018747806549
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.19879788160324097
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.19701623916625977
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.19713489711284637
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.196844682097435
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.19711953401565552
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.19713619351387024
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.19770164787769318
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.19793999195098877
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.19741588830947876
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.1974976509809494
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.19789399206638336
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.19911308586597443
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.1990041881799698
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.19743232429027557
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.19717976450920105
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.19738928973674774
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.1973240077495575
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.19830603897571564
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.19726940989494324
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.19823622703552246
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.19822841882705688
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.19806213676929474
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.19675320386886597
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.19643734395503998
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.19717378914356232
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.19838303327560425
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.19734637439250946
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.19748692214488983
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.19677026569843292
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.19792139530181885
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.19706131517887115
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.1996259093284607
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.19757162034511566
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.19823122024536133
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.19808749854564667
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.19754146039485931
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.19697286188602448
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.19928735494613647
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.19715455174446106
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.19961342215538025
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.197360560297966
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.19667157530784607
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.19770191609859467
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.19809933006763458
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.1965414434671402
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.19937103986740112
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.1970333606004715
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.19809657335281372
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.19677777588367462
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.1974811851978302
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.19837819039821625
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.19727756083011627
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.19715048372745514
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.19934993982315063
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.19746240973472595
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.19776751101016998
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.1978168934583664
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.19759796559810638
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.19801966845989227
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.19763237237930298
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.1976703554391861
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.19920159876346588
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.19683679938316345
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.20459775626659393
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.19867752492427826
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.19718383252620697
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.19828425347805023
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.1986132711172104
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.1976531445980072
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.19653615355491638
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.19685693085193634
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.20829720795154572
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.19774523377418518
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.1976807415485382
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.19769351184368134
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.19706641137599945
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.19669127464294434
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.20403391122817993
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.19814349710941315
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.1977331042289734
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.19684448838233948
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.19715310633182526
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.19745351374149323
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.1996041089296341
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.19749587774276733
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.19808124005794525
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.19781818985939026
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.19768211245536804
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.19908255338668823
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.1969367414712906
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.19723470509052277
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.19687874615192413
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.1976398080587387
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.1985740214586258
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.19719752669334412
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.1978897750377655
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.19683364033699036
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.1971122920513153
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.19842934608459473
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.1978900283575058
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.19638946652412415
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.1969408094882965
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.19860026240348816
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.19711944460868835
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.19725942611694336
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.19703856110572815
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.19804848730564117
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.19791482388973236
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.1972258985042572
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.19771252572536469
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.1962800770998001
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.1966986507177353
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.19764752686023712
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.19710518419742584
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.1976253241300583
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.1972794383764267
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.1972225457429886
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.19806480407714844
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.19709588587284088
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.1997607946395874
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.1972331553697586
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.20040756464004517
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.19806313514709473
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.19734108448028564
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.21043696999549866
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.1969403326511383
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.197330504655838
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.19723482429981232
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.20239992439746857
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.2025410532951355
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.1972801685333252
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.19671757519245148
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.1970754861831665
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.19806453585624695
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.1967146396636963
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.20113107562065125
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.1968810111284256
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.197443425655365
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.19919006526470184
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.19849620759487152
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.20253537595272064
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.19694548845291138
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.19804388284683228
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.1970309168100357
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.19711928069591522
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.1980287730693817
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.19708755612373352
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.19684894382953644
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.19768881797790527
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.19746781885623932
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.20179304480552673
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.20326954126358032
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.19785605370998383
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.1995237022638321
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.19787807762622833
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.19718024134635925
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.19731992483139038
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.19735750555992126
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.2036752849817276
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.19778406620025635
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.19668452441692352
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.19759425520896912
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.19796061515808105
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.19734367728233337
