image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.8972502946853638
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.02174743078649044
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.03836676478385925
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.00027795915957540274
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.9418458938598633
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.0016868808306753635
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.0016406663926318288
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.7146921157836914
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.0011135818203911185
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.9820489287376404
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.9506621360778809
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.027207626029849052
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.08289115130901337
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.0018749241717159748
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.00800374336540699
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.9392318725585938
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.015865465626120567
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.004676514770835638
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.07689075171947479
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.051961980760097504
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.004152440931648016
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.6277016997337341
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.0002911134797614068
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.7361487150192261
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.410339891910553
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.9999830722808838
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.09458685666322708
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	2.6734103812486865e-05
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.04118798300623894
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.008599872700870037
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.9642764925956726
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.0038309383671730757
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	1.5433413864229806e-05
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.000211019825655967
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.020831039175391197
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.1904999017715454
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.3398173749446869
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.774120569229126
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.21336838603019714
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	1.6303676630968766e-08
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.6604533791542053
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	4.86245917272754e-05
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.04461020603775978
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.07109948992729187
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.9773063659667969
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.024813605472445488
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.39108437299728394
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.002048283815383911
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.06666497141122818
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	1.7599333659745753e-05
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.982367217540741
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.20124909281730652
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.9999909400939941
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.0003938732552342117
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.18968363106250763
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.017827270552515984
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	2.5503004508209415e-05
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.029436126351356506
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.7690348625183105
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	6.5588633333391044e-06
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.000517029722686857
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.7417836785316467
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.9910767674446106
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.0005251604015938938
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.9851294159889221
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.030677225440740585
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.9429888725280762
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.12579984962940216
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.00044906107359565794
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	2.7682821382768452e-05
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.004069438204169273
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.290483295917511
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.39670562744140625
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.1496627926826477
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.3981371521949768
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.8795276284217834
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.9996798038482666
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.006968568544834852
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.9837821125984192
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.029481353238224983
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.09172984212636948
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.39822959899902344
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.8378933668136597
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.00023038302606437355
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.017184525728225708
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.017984000965952873
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.00018646899843588471
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.0640651062130928
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.021051974967122078
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	7.960679067764431e-05
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.0013459539040923119
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.5540209412574768
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.5893934965133667
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.0001606284931767732
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.001848692656494677
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.029125215485692024
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.9998137950897217
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.6042413115501404
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.9973137378692627
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.9878602027893066
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.0740978941321373
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.12986917793750763
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.9018271565437317
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	2.0572075300151482e-05
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.02792736515402794
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.030823810026049614
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.034321073442697525
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.053483765572309494
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.3585599958896637
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.00031969117117114365
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.06330836564302444
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.032445576041936874
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.030721360817551613
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.9978670477867126
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.003910129424184561
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.002220878843218088
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.9948158264160156
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.9238152503967285
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.4582887589931488
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.061598148196935654
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.000850396289024502
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.019096631556749344
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.07639861851930618
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.7742084264755249
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.9946809411048889
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	3.5822577615363116e-07
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.39042428135871887
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.8009169697761536
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.06804900616407394
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.20175841450691223
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.9954801797866821
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.1045294851064682
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.437909334897995
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.22161956131458282
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	0.5381044745445251
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.021450139582157135
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.921010434627533
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	2.4643865614848437e-08
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.5316391587257385
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.004864212591201067
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.08127196878194809
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.002665379550307989
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.5531378388404846
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.8139370679855347
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.7714198231697083
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.012061413377523422
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.18793989717960358
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.9998027086257935
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.007514442317187786
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.03998029977083206
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.001094516832381487
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.889162003993988
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.8257964253425598
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.8275392651557922
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.012121100910007954
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.9790876507759094
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	2.003443478315603e-05
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.0572785958647728
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.47165659070014954
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.873656153678894
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.018568966537714005
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.02303226850926876
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.46237391233444214
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.0030274437740445137
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.0004325543704908341
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.00033951664227060974
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.0005443263798952103
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.1753515601158142
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.042750779539346695
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.17566713690757751
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.9999074935913086
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.9997405409812927
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.9880056381225586
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.001937832566909492
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.9347314238548279
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.0008936882368288934
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.0025383930187672377
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.5907226800918579
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.9999989867210388
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.7056860327720642
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	7.770657975925133e-05
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.011224020272493362
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.013772986829280853
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.8220391869544983
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.15505537390708923
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.44530147314071655
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.23370134830474854
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.014261173084378242
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.44783806800842285
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.9576788544654846
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.645149827003479
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.1446584314107895
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.0012036418775096536
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	1.4876405884933774e-06
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.6963423490524292
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.0001218828692799434
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.8790988922119141
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.4108344614505768
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.049056604504585266
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.0003910802479367703
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.02191975526511669
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.14339973032474518
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.17995885014533997
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.01654776744544506
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.46386975049972534
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.16097420454025269
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.0003381557180546224
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.0490577295422554
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.797463595867157
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	1.6261619748547673e-05
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.12464281916618347
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.9763569831848145
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.49301573634147644
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.27366727590560913
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.5280187726020813
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.5318224430084229
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	5.147035722075088e-07
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.0006141364574432373
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.9989160895347595
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.8740620613098145
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.9773188233375549
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.0032537481747567654
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.39942866563796997
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.0007914779707789421
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.6030290722846985
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.013915138319134712
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.035273052752017975
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.0011035396018996835
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.0836644321680069
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.04744669422507286
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.9738708138465881
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.9894677400588989
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.25421449542045593
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.005525687243789434
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.09125541895627975
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.9716612100601196
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.3685694932937622
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.7700491547584534
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.6214203238487244
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	3.20789149554912e-05
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.999998927116394
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	2.29808301810408e-05
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.22636786103248596
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.6652156114578247
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.731982946395874
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.17284640669822693
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.2595577538013458
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.00023737168521620333
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.9318162798881531
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.9766966104507446
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.4085809588432312
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.7755401730537415
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.009143056347966194
TestingImages/friendly/elife-31200-fig5-v2.jpg	friendly	0.13839124143123627
TestingImages/friendly/elife-31299-fig4-v2.jpg	friendly	0.8913788795471191
TestingImages/friendly/elife-31299-fig5-v2.jpg	friendly	0.8872988224029541
TestingImages/friendly/elife-31510-fig1-v2.jpg	friendly	1.19382298180426e-06
TestingImages/friendly/elife-31543-fig2-v2.jpg	friendly	0.03948212042450905
TestingImages/friendly/elife-31936-fig2-v2.jpg	friendly	0.24308976531028748
TestingImages/friendly/elife-32167-fig1-v2.jpg	friendly	0.9975107908248901
TestingImages/friendly/elife-32167-fig8-v2.jpg	friendly	0.5099930763244629
TestingImages/friendly/elife-32177-fig2-v4.jpg	friendly	0.1465568244457245
TestingImages/friendly/elife-32282-fig6-v2.jpg	friendly	0.9792653918266296
TestingImages/friendly/elife-32293-fig11-v1.jpg	friendly	0.5232604146003723
TestingImages/friendly/elife-32581-fig4-v2.jpg	friendly	0.9137773513793945
TestingImages/friendly/elife-32587-fig2-v2.jpg	friendly	0.0004144993727095425
TestingImages/friendly/elife-32696-fig2-v2.jpg	friendly	0.00012505112681537867
TestingImages/friendly/elife-32991-fig3-v2.jpg	friendly	0.8982375264167786
TestingImages/friendly/elife-33033-fig2-v1.jpg	friendly	0.0005520459963008761
TestingImages/friendly/elife-33084-fig6-v2.jpg	friendly	0.006213172804564238
TestingImages/friendly/elife-33099-fig1-v2.jpg	friendly	0.4461822509765625
TestingImages/friendly/elife-33221-fig5-v2.jpg	friendly	0.999536395072937
TestingImages/friendly/elife-33273-fig4-v2.jpg	friendly	0.00010513661982258782
TestingImages/friendly/elife-33333-fig4-v2.jpg	friendly	0.9881612658500671
TestingImages/friendly/elife-33718-fig2-v2.jpg	friendly	0.09385689347982407
TestingImages/friendly/elife-33845-fig1-v2.jpg	friendly	0.01934889890253544
TestingImages/friendly/elife-33977-fig1-v1.jpg	friendly	0.32192134857177734
TestingImages/friendly/elife-34025-fig6-v2.jpg	friendly	0.004982875194400549
TestingImages/friendly/elife-34171-fig3-v2.jpg	friendly	0.988246738910675
TestingImages/friendly/elife-34248-fig2-v2.jpg	friendly	0.04842517152428627
TestingImages/friendly/elife-34323-fig1-v2.jpg	friendly	0.1921491026878357
TestingImages/friendly/elife-34349-fig7-v1.jpg	friendly	0.6141403317451477
TestingImages/friendly/elife-34389-fig7-v2.jpg	friendly	0.821207582950592
TestingImages/friendly/elife-34394-fig4-v2.jpg	friendly	0.0007162354304455221
TestingImages/friendly/elife-34404-fig2-v1.jpg	friendly	1.972182417375734e-06
TestingImages/friendly/elife-34414-fig8-v2.jpg	friendly	0.010631609708070755
TestingImages/friendly/elife-34550-fig3-v2.jpg	friendly	0.015080141834914684
TestingImages/friendly/elife-34820-fig3-v1.jpg	friendly	0.0009686651173979044
TestingImages/friendly/elife-34960-fig4-v2.jpg	friendly	0.19376112520694733
TestingImages/friendly/elife-35242-fig4-v3.jpg	friendly	0.9954456686973572
TestingImages/friendly/elife-35264-fig3-v2.jpg	friendly	0.007238929625600576
TestingImages/friendly/elife-35316-fig2-v2.jpg	friendly	0.9740226864814758
TestingImages/friendly/elife-35337-fig4-v1.jpg	friendly	0.002022729953750968
TestingImages/friendly/elife-35368-fig4-v2.jpg	friendly	0.15549883246421814
TestingImages/friendly/elife-35373-fig1-v1.jpg	friendly	0.06905624270439148
TestingImages/friendly/elife-35447-fig7-v1.jpg	friendly	0.5209681391716003
TestingImages/friendly/elife-35618-fig6-v2.jpg	friendly	0.9962683320045471
TestingImages/friendly/elife-35692-fig8-v1.jpg	friendly	4.271323632565327e-06
TestingImages/friendly/elife-35850-fig4-v1.jpg	friendly	0.38494181632995605
TestingImages/friendly/elife-35856-fig3-v2.jpg	friendly	0.9015577435493469
TestingImages/friendly/elife-36307-fig5-v2.jpg	friendly	0.019691135734319687
TestingImages/friendly/elife-36494-fig2-v1.jpg	friendly	0.001221934100612998
TestingImages/friendly/elife-36629-fig8-v2.jpg	friendly	0.011565233580768108
TestingImages/friendly/elife-36697-fig6-v2.jpg	friendly	0.994168221950531
TestingImages/friendly/elife-36709-fig1-v2.jpg	friendly	0.9188883304595947
TestingImages/friendly/elife-36781-fig2-v2.jpg	friendly	0.4100193381309509
TestingImages/friendly/elife-36865-fig7-v1.jpg	friendly	5.729892222916533e-07
TestingImages/friendly/elife-36892-fig4-v2.jpg	friendly	0.7721190452575684
TestingImages/friendly/elife-36928-fig7-v1.jpg	friendly	0.21249477565288544
TestingImages/friendly/elife-37138-fig1-v1.jpg	friendly	0.03413265943527222
TestingImages/friendly/elife-37275-fig2-v2.jpg	friendly	0.2920130491256714
TestingImages/friendly/elife-37558-fig2-v1.jpg	friendly	0.037681836634874344
TestingImages/friendly/elife-37689-fig2-v1.jpg	friendly	0.019923320040106773
TestingImages/friendly/elife-37841-fig4-v1.jpg	friendly	0.8945717215538025
TestingImages/friendly/elife-37851-fig5-v1.jpg	friendly	0.04091327264904976
TestingImages/friendly/elife-37868-fig7-v2.jpg	friendly	0.002589539159089327
TestingImages/friendly/elife-37945-fig4-v1.jpg	friendly	2.8948545150342397e-05
TestingImages/friendly/elife-37960-fig2-v2.jpg	friendly	0.001179178012534976
TestingImages/friendly/elife-38131-fig4-v2.jpg	friendly	0.1564803421497345
TestingImages/friendly/elife-38187-fig5-v1.jpg	friendly	0.0018322912510484457
