image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.027054814621806145
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.2976495921611786
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.020177055150270462
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.039414022117853165
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.03194200247526169
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.05752899497747421
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.029306670650839806
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.009285994805395603
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.1606939733028412
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.7186122536659241
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.0680156871676445
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.036289114505052567
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.04425663873553276
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.059114571660757065
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.029732899740338326
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.07045603543519974
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.185233011841774
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.24388599395751953
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.011384458281099796
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.019663486629724503
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.18637359142303467
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.059516314417123795
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.028381740674376488
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.025096332654356956
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.14215724170207977
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.018417928367853165
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.16892413794994354
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.05337677523493767
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.08170034736394882
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.012524752877652645
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.030367549508810043
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.0786687508225441
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.01112230122089386
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.03678617253899574
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.094991534948349
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.08019126951694489
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.03184748813509941
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.02424364723265171
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.06852833181619644
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.04044891893863678
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.045041266828775406
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.07479812204837799
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.10204006731510162
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.049710050225257874
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.2048744261264801
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.031491104513406754
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.06715461611747742
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.06528915464878082
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.016725722700357437
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.06416328251361847
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.08130475878715515
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.04699135944247246
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.027837570756673813
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.01647968590259552
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.10873141884803772
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.04687749966979027
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.1201840192079544
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.09738742560148239
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.04255915433168411
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.03236672654747963
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.017712565138936043
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.07741474360227585
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.035739071667194366
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.020637476816773415
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.014334477484226227
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.04974283277988434
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.02531709335744381
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.2906915545463562
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.4737793207168579
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.004740519914776087
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.011809307150542736
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.06018483266234398
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.017886033281683922
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.10888835787773132
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.03305566683411598
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.0709666758775711
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.041203420609235764
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.12115038931369781
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.023632433265447617
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.14708173274993896
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.04707956686615944
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.08849123865365982
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.019477110356092453
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.012618204578757286
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.07096629589796066
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.05070178210735321
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.21916712820529938
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.04305512458086014
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.05869793891906738
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.03102673962712288
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.32939812541007996
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.2125285416841507
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.016347816213965416
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.04258677363395691
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.018388640135526657
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.14481259882450104
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.03422152251005173
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.022299956530332565
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.022743921726942062
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.4883646070957184
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.01475136261433363
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.02203124575316906
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.021017085760831833
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.010792491026222706
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.08581429719924927
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.014131764881312847
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.12554791569709778
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.4108425974845886
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.008208501152694225
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.017716920003294945
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.0526672787964344
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.010599043220281601
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.053134288638830185
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.11279153823852539
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.0976954773068428
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.027493810281157494
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.015237091109156609
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.023159528151154518
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.5595515370368958
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.02093297429382801
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.01984243653714657
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.07348544895648956
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.048941608518362045
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.052734240889549255
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.02457812987267971
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.19095930457115173
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.010561017319560051
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.02786203660070896
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.05096053332090378
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.08322681486606598
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.018153322860598564
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.06491247564554214
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.026821456849575043
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.03230277821421623
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.1302899271249771
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.003107718424871564
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.11019430309534073
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.07783827185630798
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.04611813277006149
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.318374365568161
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.13466615974903107
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.036072514951229095
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.04161287099123001
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.06814795732498169
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.02779567614197731
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.015367577783763409
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.2826862633228302
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.01811307482421398
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.06064481660723686
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.09441228210926056
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.02351726032793522
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.01088159903883934
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.42138221859931946
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.0608319528400898
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.08366429805755615
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.02585083805024624
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.004086483735591173
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.04603643715381622
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.1527373492717743
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.0376659594476223
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.02786787413060665
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.00558969471603632
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.03356965258717537
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.09007512778043747
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.1542409062385559
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.06613960862159729
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.10254155844449997
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.01460502203553915
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.023457031697034836
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.05222167819738388
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.04175831004977226
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.14908647537231445
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.052958182990550995
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.03545796498656273
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.07923892140388489
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.01689210720360279
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.045029450207948685
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.06344249099493027
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.09191855788230896
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.05987704545259476
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.03293886035680771
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.0045959483832120895
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.055780403316020966
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.049288298934698105
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.08956757932901382
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.0629972293972969
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.022815784439444542
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.05139535665512085
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.22419768571853638
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.011273528449237347
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.01997458189725876
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.10721928626298904
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.014065108262002468
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.46888864040374756
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.004711269401013851
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.021502656862139702
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.06531089544296265
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.024891460314393044
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.1038903295993805
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.00617477111518383
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.1402428150177002
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.03302592784166336
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.027393268421292305
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.04485245794057846
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.08366762846708298
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.2211715579032898
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.03644612804055214
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.15809974074363708
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.11816147714853287
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.033903706818819046
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.20957507193088531
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.057710736989974976
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.07903018593788147
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.08770390599966049
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.05415179580450058
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.09602399915456772
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.1741340011358261
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.3294232189655304
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.027249958366155624
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.1361362636089325
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.030914558097720146
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.25470349192619324
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.023642435669898987
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.024912426248192787
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.05937773734331131
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.6526835560798645
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.03832598030567169
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.028148436918854713
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.03338087722659111
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.02878667786717415
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.23669031262397766
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.6782011389732361
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.166585773229599
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.05659804493188858
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.07458039373159409
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.05122160166501999
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.37327754497528076
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.0367308109998703
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.16340771317481995
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.04235276207327843
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.06858107447624207
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.011688243597745895
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.14164304733276367
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.0733993649482727
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.006154175847768784
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.021841948851943016
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.07081340253353119
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.07068391144275665
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.07000446319580078
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.03728962317109108
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.08608262985944748
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.0058404733426868916
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.04955016449093819
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.0749596431851387
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.0644250214099884
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.08869911730289459
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.02253055013716221
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.0374152809381485
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.08840719610452652
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.04746934399008751
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.00838302168995142
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.03800331801176071
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.0065030865371227264
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.015365803614258766
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.03313582018017769
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.1695501059293747
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.05852074921131134
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.010517804883420467
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.035436030477285385
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.07858235388994217
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.0245914738625288
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.026649946346879005
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.06278073042631149
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.156900092959404
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.15990528464317322
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.38479921221733093
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.07208550721406937
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.0872296541929245
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.08310283720493317
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.20811857283115387
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.08675715327262878
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.020274456590414047
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.39843282103538513
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.5624890327453613
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.07136524468660355
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.028099479153752327
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.01625269465148449
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.0849611908197403
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.07447343319654465
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.10491835325956345
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.11023619771003723
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.014602560549974442
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.038994524627923965
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.07803664356470108
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.09579415619373322
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.030990177765488625
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.0702524408698082
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.15483909845352173
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.05069230869412422
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.027182821184396744
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.034422580152750015
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.07143846154212952
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.05607470124959946
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.14643193781375885
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.6550611853599548
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.3614470064640045
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.03479640558362007
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.20724543929100037
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.062030691653490067
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.038447026163339615
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.19665923714637756
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.04324464127421379
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.4027291238307953
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.024622110649943352
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.16090817749500275
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.026347925886511803
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.05874675512313843
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.028502345085144043
