image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.20413385331630707
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.20518915355205536
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.20383411645889282
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.20558226108551025
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.20465846359729767
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.2049243152141571
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.20357371866703033
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.20611990988254547
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.20352695882320404
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.20415711402893066
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.20415927469730377
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.20408466458320618
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.2046828716993332
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.20412829518318176
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.20740807056427002
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.21613599359989166
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.20328187942504883
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.20361241698265076
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.20307046175003052
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.2035912424325943
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.20378521084785461
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.20302943885326385
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.20517823100090027
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.2030797302722931
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.20363806188106537
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.2068835198879242
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.20396067202091217
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.2040206491947174
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.20454569160938263
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.2031857669353485
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.20395830273628235
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.20497077703475952
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.20424196124076843
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.2087198942899704
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.20440851151943207
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.20436833798885345
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.20876151323318481
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.20401224493980408
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.203619584441185
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.20478403568267822
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.20365391671657562
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.20451295375823975
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.20411501824855804
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.21517741680145264
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.20414938032627106
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.20457638800144196
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.20380257070064545
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.2042594850063324
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.20407384634017944
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.20761026442050934
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.20472709834575653
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.20409488677978516
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.20458553731441498
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.2035326510667801
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.203038290143013
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.20365746319293976
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.20313166081905365
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.20373472571372986
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.2059526890516281
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.2045581340789795
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.20449310541152954
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.20503419637680054
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.2063843458890915
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.2058403491973877
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.2036680281162262
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.20408758521080017
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.20444534718990326
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.2042839378118515
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.2046540528535843
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.20383909344673157
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.20419470965862274
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.20488964021205902
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.20399209856987
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.20540527999401093
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.20380428433418274
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.203963041305542
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.20548345148563385
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.20426088571548462
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.2033875435590744
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.2041940987110138
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.20363503694534302
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.20414350926876068
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.2050500363111496
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.20453867316246033
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.20437964797019958
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.2059100866317749
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.2034733146429062
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.20424045622348785
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.20679816603660583
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.20329634845256805
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.2100623995065689
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.20399416983127594
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.2046370655298233
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.2043430060148239
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.20433847606182098
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.20287099480628967
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.20600733160972595
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.20352928340435028
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.20409353077411652
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.2032587230205536
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.20457811653614044
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.20394594967365265
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.2027154415845871
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.20387603342533112
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.2059931457042694
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.2035253942012787
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.2040269374847412
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.20533880591392517
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.203892782330513
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.20485851168632507
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.20580820739269257
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.20427151024341583
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.20499540865421295
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.20395483076572418
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.21551042795181274
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.20548546314239502
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.20503109693527222
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.20595760643482208
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.2055220752954483
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.20383454859256744
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.2032047063112259
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.20386673510074615
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.2181457132101059
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.20341730117797852
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.20427389442920685
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.20364177227020264
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.20354315638542175
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.20379166305065155
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.21144364774227142
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.204234316945076
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.20475715398788452
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.20412293076515198
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.20360170304775238
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.20480741560459137
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.20656979084014893
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.20435167849063873
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.2042866200208664
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.2043260782957077
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.20344477891921997
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.20583096146583557
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.20423893630504608
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.20338955521583557
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.20357787609100342
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.20359182357788086
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.20660674571990967
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.20391492545604706
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.2037329077720642
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.20332121849060059
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.20406654477119446
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.20493784546852112
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.20429930090904236
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.20460781455039978
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.20364829897880554
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.20577852427959442
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.20384198427200317
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.20342102646827698
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.20352192223072052
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.2041465938091278
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.20521001517772675
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.203648641705513
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.20416903495788574
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.2040703445672989
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.202871635556221
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.20397421717643738
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.2036771923303604
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.2043510228395462
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.2032114416360855
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.203321173787117
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.20496901869773865
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.2037748545408249
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.20650532841682434
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.2036355435848236
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.20907942950725555
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.20381860435009003
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.2030971497297287
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.2180662751197815
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.20346525311470032
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.20393891632556915
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.20531976222991943
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.2112266719341278
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.21430222690105438
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.20393632352352142
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.2043185532093048
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.20357142388820648
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.20461489260196686
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.20382453501224518
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.20779041945934296
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.20398053526878357
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.2037123292684555
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.20730286836624146
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.2058878242969513
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.20940819382667542
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.20354574918746948
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.20448292791843414
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.20359036326408386
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.20436428487300873
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.20374424755573273
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.20389895141124725
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.20411300659179688
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.2045821100473404
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.20316660404205322
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.21142791211605072
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.21225985884666443
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.20434793829917908
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.20691418647766113
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.20410038530826569
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.20422737300395966
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.20352309942245483
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.20486538112163544
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.21198591589927673
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.2043972909450531
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.20418532192707062
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.20431122183799744
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.2038499414920807
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.20409217476844788
