image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.05325755476951599
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.041396528482437134
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.0031177904456853867
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.015981273725628853
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.004187659360468388
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.0217585451900959
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.004123600199818611
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.052696213126182556
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.09491439163684845
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.5286642909049988
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.06557407975196838
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.11388430744409561
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.003943306859582663
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.04441414773464203
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.4356496334075928
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.0036025112494826317
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.05328243225812912
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.009772531688213348
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.07222843170166016
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.006105898879468441
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.18387603759765625
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.00419239467009902
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.017580637708306313
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.014764335006475449
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.06834195554256439
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.0009423829615116119
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.006711132358759642
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.0008026441209949553
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.0009050419903360307
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.012623416259884834
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.12061866372823715
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.0015231857541948557
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.01998988725244999
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.039641037583351135
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.036896828562021255
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.001169749884866178
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.009128664620220661
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.16153573989868164
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.003595520742237568
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.025975218042731285
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.014897866174578667
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.013574601151049137
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.20080159604549408
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.1499490886926651
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.01504303328692913
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.025053761899471283
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.02667366899549961
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.018745755776762962
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.00244132149964571
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.014552398584783077
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.08034210652112961
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.16028299927711487
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.02084743045270443
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.007639667484909296
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.13357114791870117
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.010571975260972977
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.004760232288390398
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.12868577241897583
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.015269564464688301
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.018548795953392982
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.022336382418870926
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.048059117048978806
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.007156473584473133
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.07643641531467438
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.05463874340057373
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.0408409908413887
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	2.5466160877840593e-05
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.029166651889681816
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.03280780091881752
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.1359371840953827
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.06537504494190216
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.13211780786514282
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.01648995280265808
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.2671878933906555
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.013982684351503849
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.0313795730471611
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.36982327699661255
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.8749156594276428
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.028163596987724304
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.01958191767334938
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.011473003774881363
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.04518954083323479
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.0030051874928176403
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.0027285420801490545
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.016867419704794884
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.013671847060322762
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.016667313873767853
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.004103077109903097
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.015765806660056114
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.02887027896940708
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.0062535712495446205
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.03553901985287666
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.00047988691949285567
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.0132554080337286
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.5093225836753845
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.4027327299118042
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.016930557787418365
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.11070861667394638
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.020099878311157227
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.1546800434589386
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.0567820742726326
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.07137070596218109
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.03274807333946228
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.027122098952531815
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.004915266297757626
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.07266078889369965
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.24801459908485413
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.00452334014698863
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.006267511751502752
TestingImages/friendly/elife-15161-fig4-v1.jpg	friendly	0.007903126068413258
TestingImages/friendly/elife-15161-fig6-v1.jpg	friendly	0.016193876042962074
TestingImages/friendly/elife-15190-fig6-v4.jpg	friendly	0.03646909445524216
TestingImages/friendly/elife-15251-fig1-v3.jpg	friendly	0.5699255466461182
TestingImages/friendly/elife-15325-fig12-v2.jpg	friendly	0.03992351517081261
TestingImages/friendly/elife-15448-fig3-v1.jpg	friendly	0.0038384394720196724
TestingImages/friendly/elife-15691-fig4-v1.jpg	friendly	0.06845271587371826
TestingImages/friendly/elife-15828-fig1-v2.jpg	friendly	0.006884768605232239
TestingImages/friendly/elife-16349-fig8-v1.jpg	friendly	0.05797453224658966
TestingImages/friendly/elife-16550-fig6-v1.jpg	friendly	0.010241528041660786
TestingImages/friendly/elife-16582-fig9-v2.jpg	friendly	0.019014550372958183
TestingImages/friendly/elife-16836-fig3-v2.jpg	friendly	0.005002790130674839
TestingImages/friendly/elife-16940-fig3-v1.jpg	friendly	0.13256220519542694
TestingImages/friendly/elife-17159-fig9-v2.jpg	friendly	0.02051510661840439
TestingImages/friendly/elife-17243-fig3-v2.jpg	friendly	0.1868312805891037
TestingImages/friendly/elife-17551-fig2-v1.jpg	friendly	0.00337326992303133
TestingImages/friendly/elife-18017-fig1-v2.jpg	friendly	0.010299008339643478
TestingImages/friendly/elife-18146-fig6-v1.jpg	friendly	0.04109572991728783
TestingImages/friendly/elife-18270-fig2-v2.jpg	friendly	0.0006757942028343678
TestingImages/friendly/elife-18345-fig9-v2.jpg	friendly	0.04701656103134155
TestingImages/friendly/elife-18370-fig3-v2.jpg	friendly	0.18344974517822266
TestingImages/friendly/elife-18529-fig4-v2.jpg	friendly	0.010080740787088871
TestingImages/friendly/elife-18591-fig1-v2.jpg	friendly	0.04894303157925606
TestingImages/friendly/elife-18731-fig5-v1.jpg	friendly	0.07071804255247116
TestingImages/friendly/elife-18857-fig4-v2.jpg	friendly	9.55931463977322e-05
TestingImages/friendly/elife-18972-fig5-v3.jpg	friendly	0.10300120711326599
TestingImages/friendly/elife-19022-fig10-v3.jpg	friendly	0.0020607803016901016
TestingImages/friendly/elife-19090-fig7-v2.jpg	friendly	0.006872266530990601
TestingImages/friendly/elife-19157-fig5-v2.jpg	friendly	0.014691689051687717
TestingImages/friendly/elife-19295-fig1-v2.jpg	friendly	0.008584036491811275
TestingImages/friendly/elife-19332-fig4-v2.jpg	friendly	0.3456432521343231
TestingImages/friendly/elife-19493-fig5-v1.jpg	friendly	0.04510389268398285
TestingImages/friendly/elife-19531-fig5-v2.jpg	friendly	0.01731967367231846
TestingImages/friendly/elife-19535-fig5-v1.jpg	friendly	0.08516056090593338
TestingImages/friendly/elife-19881-fig7-v2.jpg	friendly	0.004910041578114033
TestingImages/friendly/elife-19891-fig2-v2.jpg	friendly	0.17180787026882172
TestingImages/friendly/elife-19942-fig2-v1.jpg	friendly	0.0014916160143911839
TestingImages/friendly/elife-20068-fig2-v2.jpg	friendly	0.7316527366638184
TestingImages/friendly/elife-20147-fig1-v2.jpg	friendly	0.34582895040512085
TestingImages/friendly/elife-20156-fig11-v1.jpg	friendly	0.021027520298957825
TestingImages/friendly/elife-20236-fig5-v1.jpg	friendly	0.006218247581273317
TestingImages/friendly/elife-20317-fig4-v2.jpg	friendly	0.002983351005241275
TestingImages/friendly/elife-20375-fig2-v2.jpg	friendly	0.012311015278100967
TestingImages/friendly/elife-20725-fig9-v1.jpg	friendly	0.0027040422428399324
TestingImages/friendly/elife-20882-fig7-v1.jpg	friendly	0.06907045096158981
TestingImages/friendly/elife-20922-fig8-v1.jpg	friendly	0.43812763690948486
TestingImages/friendly/elife-20934-fig5-v3.jpg	friendly	0.010324200615286827
TestingImages/friendly/elife-20975-fig2-v1.jpg	friendly	0.009350101463496685
TestingImages/friendly/elife-21166-fig5-v1.jpg	friendly	0.016557974740862846
TestingImages/friendly/elife-21615-fig4-v2.jpg	friendly	0.2967809736728668
TestingImages/friendly/elife-21771-fig1-v2.jpg	friendly	0.01335594616830349
TestingImages/friendly/elife-22054-fig2-v1.jpg	friendly	0.02008196711540222
TestingImages/friendly/elife-22199-fig9-v2.jpg	friendly	0.29973575472831726
TestingImages/friendly/elife-22225-fig1-v2.jpg	friendly	0.0011917765950784087
TestingImages/friendly/elife-22409-fig4-v2.jpg	friendly	0.009285674430429935
TestingImages/friendly/elife-22510-fig5-v2.jpg	friendly	0.26966407895088196
TestingImages/friendly/elife-22537-fig7-v1.jpg	friendly	0.006190229207277298
TestingImages/friendly/elife-22749-fig6-v2.jpg	friendly	0.11469610780477524
TestingImages/friendly/elife-22759-fig2-v1.jpg	friendly	0.0014461041428148746
TestingImages/friendly/elife-22962-fig4-v2.jpg	friendly	0.0030234823934733868
TestingImages/friendly/elife-22974-fig4-v2.jpg	friendly	0.008058182895183563
TestingImages/friendly/elife-22974-fig6-v2.jpg	friendly	0.04481785371899605
TestingImages/friendly/elife-23130-fig1-v1.jpg	friendly	0.04012826085090637
TestingImages/friendly/elife-23244-fig5-v2.jpg	friendly	0.04710930958390236
TestingImages/friendly/elife-23493-fig3-v3.jpg	friendly	0.003756914520636201
TestingImages/friendly/elife-23629-fig4-v2.jpg	friendly	0.024181336164474487
TestingImages/friendly/elife-23955-fig8-v2.jpg	friendly	0.0189057569950819
TestingImages/friendly/elife-24231-fig12-v1.jpg	friendly	0.03894070163369179
TestingImages/friendly/elife-24231-fig8-v1.jpg	friendly	0.00719841755926609
TestingImages/friendly/elife-24241-fig1-v2.jpg	friendly	0.5114985108375549
TestingImages/friendly/elife-24722-fig8-v3.jpg	friendly	0.014054208062589169
TestingImages/friendly/elife-24722-fig9-v3.jpg	friendly	0.2669113874435425
TestingImages/friendly/elife-24910-fig2-v3.jpg	friendly	0.000367772183381021
TestingImages/friendly/elife-24958-fig3-v2.jpg	friendly	0.05531147122383118
TestingImages/friendly/elife-25073-fig1-v2.jpg	friendly	0.0055345818400382996
TestingImages/friendly/elife-25421-fig4-v2.jpg	friendly	0.0025882823392748833
TestingImages/friendly/elife-25555-fig9-v2.jpg	friendly	0.0010717191034927964
TestingImages/friendly/elife-25651-fig4-v2.jpg	friendly	0.045191071927547455
TestingImages/friendly/elife-25716-fig1-v2.jpg	friendly	0.06052281707525253
TestingImages/friendly/elife-25728-fig2-v2.jpg	friendly	0.17851579189300537
TestingImages/friendly/elife-25818-fig10-v1.jpg	friendly	0.07004329562187195
TestingImages/friendly/elife-25844-fig6-v2.jpg	friendly	0.12069153785705566
TestingImages/friendly/elife-25884-fig6-v1.jpg	friendly	0.022459324449300766
TestingImages/friendly/elife-25940-fig1-v2.jpg	friendly	0.008115253411233425
TestingImages/friendly/elife-25964-fig2-v2.jpg	friendly	0.008236328139901161
TestingImages/friendly/elife-25964-fig4-v2.jpg	friendly	0.004810369107872248
TestingImages/friendly/elife-26000-fig3-v2.jpg	friendly	0.009343529120087624
TestingImages/friendly/elife-26016-fig3-v2.jpg	friendly	0.27782750129699707
TestingImages/friendly/elife-26036-fig1-v2.jpg	friendly	0.028242819011211395
TestingImages/friendly/elife-26036-fig8-v2.jpg	friendly	0.007476811297237873
TestingImages/friendly/elife-26107-fig4-v1.jpg	friendly	0.0006727771833539009
TestingImages/friendly/elife-26116-fig8-v2.jpg	friendly	0.005074316170066595
TestingImages/friendly/elife-26129-fig1-v3.jpg	friendly	0.0076235514134168625
TestingImages/friendly/elife-26255-fig5-v2.jpg	friendly	0.015427324920892715
TestingImages/friendly/elife-26556-fig2-v1.jpg	friendly	0.035601016134023666
TestingImages/friendly/elife-26733-fig6-v2.jpg	friendly	0.022499581798911095
TestingImages/friendly/elife-26801-fig1-v2.jpg	friendly	0.015459641814231873
TestingImages/friendly/elife-26933-fig6-v2.jpg	friendly	0.1394464373588562
TestingImages/friendly/elife-26945-fig4-v2.jpg	friendly	0.10541091114282608
TestingImages/friendly/elife-26985-fig6-v4.jpg	friendly	0.04569679871201515
TestingImages/friendly/elife-27057-fig8-v1.jpg	friendly	0.08662214130163193
TestingImages/friendly/elife-27301-fig5-v1.jpg	friendly	0.0510430634021759
TestingImages/friendly/elife-27402-fig2-v2.jpg	friendly	0.0200217105448246
TestingImages/friendly/elife-27455-fig1-v3.jpg	friendly	0.005601809825748205
TestingImages/friendly/elife-27592-fig4-v2.jpg	friendly	0.05605871230363846
TestingImages/friendly/elife-27595-fig3-v1.jpg	friendly	0.23283283412456512
TestingImages/friendly/elife-27601-fig1-v2.jpg	friendly	0.01048183348029852
TestingImages/friendly/elife-27652-fig5-v3.jpg	friendly	0.019571823999285698
TestingImages/friendly/elife-27656-fig5-v1.jpg	friendly	0.5876123309135437
TestingImages/friendly/elife-27679-fig1-v2.jpg	friendly	0.6595985889434814
TestingImages/friendly/elife-27679-fig3-v2.jpg	friendly	0.5301714539527893
TestingImages/friendly/elife-27679-fig4-v2.jpg	friendly	0.0010777957504615188
TestingImages/friendly/elife-27711-fig4-v1.jpg	friendly	0.03865630179643631
TestingImages/friendly/elife-27995-fig4-v1.jpg	friendly	0.008843459188938141
TestingImages/friendly/elife-28021-fig6-v2.jpg	friendly	0.002004425972700119
TestingImages/friendly/elife-28074-fig1-v2.jpg	friendly	0.017539450898766518
TestingImages/friendly/elife-28083-fig4-v1.jpg	friendly	0.02888902649283409
TestingImages/friendly/elife-28132-fig8-v2.jpg	friendly	0.03789908438920975
TestingImages/friendly/elife-28141-fig4-v2.jpg	friendly	0.01625995524227619
TestingImages/friendly/elife-28447-fig1-v2.jpg	friendly	0.00998830795288086
TestingImages/friendly/elife-28662-fig1-v2.jpg	friendly	0.034782733768224716
TestingImages/friendly/elife-28671-fig1-v2.jpg	friendly	0.11303385347127914
TestingImages/friendly/elife-28685-fig5-v2.jpg	friendly	0.002305398229509592
TestingImages/friendly/elife-28721-fig5-v2.jpg	friendly	0.06646618247032166
TestingImages/friendly/elife-29198-fig4-v2.jpg	friendly	0.0014933982165530324
TestingImages/friendly/elife-29241-fig2-v1.jpg	friendly	0.02478017844259739
TestingImages/friendly/elife-29510-fig1-v2.jpg	friendly	0.02777949348092079
TestingImages/friendly/elife-29538-fig2-v1.jpg	friendly	0.08072903007268906
TestingImages/friendly/elife-29688-fig6-v2.jpg	friendly	0.021659942343831062
TestingImages/friendly/elife-29702-fig7-v1.jpg	friendly	0.16029706597328186
TestingImages/friendly/elife-30107-fig3-v2.jpg	friendly	0.15954098105430603
TestingImages/friendly/elife-30205-fig1-v1.jpg	friendly	0.011700435541570187
TestingImages/friendly/elife-30756-fig1-v2.jpg	friendly	0.0013910725247114897
TestingImages/friendly/elife-30756-fig6-v2.jpg	friendly	0.009145851247012615
TestingImages/friendly/elife-30842-fig1-v2.jpg	friendly	0.05403101444244385
TestingImages/friendly/elife-30842-fig7-v2.jpg	friendly	0.0489092580974102
TestingImages/friendly/elife-30881-fig4-v2.jpg	friendly	0.0070099662989377975
TestingImages/friendly/elife-30883-fig3-v2.jpg	friendly	0.01625211536884308
TestingImages/friendly/elife-30916-fig4-v2.jpg	friendly	0.014645498245954514
TestingImages/friendly/elife-30947-fig3-v1.jpg	friendly	0.10469474643468857
TestingImages/friendly/elife-30955-fig5-v2.jpg	friendly	0.0027607541996985674
TestingImages/friendly/elife-31013-fig5-v2.jpg	friendly	0.03519464656710625
TestingImages/friendly/elife-31019-fig7-v1.jpg	friendly	0.1030241847038269
TestingImages/friendly/elife-31200-fig5-v2.jpg	friendly	0.2507017254829407
TestingImages/friendly/elife-31299-fig4-v2.jpg	friendly	0.01698937825858593
TestingImages/friendly/elife-31299-fig5-v2.jpg	friendly	0.3265150785446167
TestingImages/friendly/elife-31510-fig1-v2.jpg	friendly	0.0026425097603350878
TestingImages/friendly/elife-31543-fig2-v2.jpg	friendly	0.09514959901571274
TestingImages/friendly/elife-31936-fig2-v2.jpg	friendly	0.007450580131262541
TestingImages/friendly/elife-32167-fig1-v2.jpg	friendly	0.908470630645752
TestingImages/friendly/elife-32167-fig8-v2.jpg	friendly	0.018308252096176147
TestingImages/friendly/elife-32177-fig2-v4.jpg	friendly	0.003732158336788416
TestingImages/friendly/elife-32282-fig6-v2.jpg	friendly	0.07494324445724487
TestingImages/friendly/elife-32293-fig11-v1.jpg	friendly	0.010248040780425072
TestingImages/friendly/elife-32581-fig4-v2.jpg	friendly	0.026278717443346977
TestingImages/friendly/elife-32587-fig2-v2.jpg	friendly	0.0053180609829723835
TestingImages/friendly/elife-32696-fig2-v2.jpg	friendly	0.03460649028420448
TestingImages/friendly/elife-32991-fig3-v2.jpg	friendly	0.2389054149389267
TestingImages/friendly/elife-33033-fig2-v1.jpg	friendly	0.0010243805591017008
TestingImages/friendly/elife-33084-fig6-v2.jpg	friendly	0.005822081584483385
TestingImages/friendly/elife-33099-fig1-v2.jpg	friendly	0.033185478299856186
TestingImages/friendly/elife-33221-fig5-v2.jpg	friendly	0.6781696081161499
TestingImages/friendly/elife-33273-fig4-v2.jpg	friendly	0.12197357416152954
TestingImages/friendly/elife-33333-fig4-v2.jpg	friendly	0.0024872678332030773
TestingImages/friendly/elife-33718-fig2-v2.jpg	friendly	0.13708971440792084
TestingImages/friendly/elife-33845-fig1-v2.jpg	friendly	0.41696402430534363
TestingImages/friendly/elife-33977-fig1-v1.jpg	friendly	0.05858798697590828
TestingImages/friendly/elife-34025-fig6-v2.jpg	friendly	0.008217337541282177
TestingImages/friendly/elife-34171-fig3-v2.jpg	friendly	0.04576868191361427
TestingImages/friendly/elife-34248-fig2-v2.jpg	friendly	0.003895722096785903
TestingImages/friendly/elife-34323-fig1-v2.jpg	friendly	0.00686230231076479
TestingImages/friendly/elife-34349-fig7-v1.jpg	friendly	0.014118370600044727
TestingImages/friendly/elife-34389-fig7-v2.jpg	friendly	0.8842812180519104
TestingImages/friendly/elife-34394-fig4-v2.jpg	friendly	0.0023297443985939026
TestingImages/friendly/elife-34404-fig2-v1.jpg	friendly	0.010462354868650436
TestingImages/friendly/elife-34414-fig8-v2.jpg	friendly	0.3352087438106537
TestingImages/friendly/elife-34550-fig3-v2.jpg	friendly	0.027658283710479736
TestingImages/friendly/elife-34820-fig3-v1.jpg	friendly	0.040688805282115936
TestingImages/friendly/elife-34960-fig4-v2.jpg	friendly	0.0216500386595726
TestingImages/friendly/elife-35242-fig4-v3.jpg	friendly	0.18181222677230835
TestingImages/friendly/elife-35264-fig3-v2.jpg	friendly	0.6344394087791443
TestingImages/friendly/elife-35316-fig2-v2.jpg	friendly	0.05012118071317673
TestingImages/friendly/elife-35337-fig4-v1.jpg	friendly	0.050150066614151
TestingImages/friendly/elife-35368-fig4-v2.jpg	friendly	0.002151788678020239
TestingImages/friendly/elife-35373-fig1-v1.jpg	friendly	0.9010545015335083
TestingImages/friendly/elife-35447-fig7-v1.jpg	friendly	0.05120719596743584
TestingImages/friendly/elife-35618-fig6-v2.jpg	friendly	0.008060603402554989
TestingImages/friendly/elife-35692-fig8-v1.jpg	friendly	0.0014888460282236338
TestingImages/friendly/elife-35850-fig4-v1.jpg	friendly	0.029283292591571808
TestingImages/friendly/elife-35856-fig3-v2.jpg	friendly	0.034737762063741684
TestingImages/friendly/elife-36307-fig5-v2.jpg	friendly	0.0020270063541829586
TestingImages/friendly/elife-36494-fig2-v1.jpg	friendly	0.028037821874022484
TestingImages/friendly/elife-36629-fig8-v2.jpg	friendly	0.0016463912324979901
TestingImages/friendly/elife-36697-fig6-v2.jpg	friendly	0.008589934557676315
TestingImages/friendly/elife-36709-fig1-v2.jpg	friendly	0.016978025436401367
TestingImages/friendly/elife-36781-fig2-v2.jpg	friendly	0.005200603045523167
TestingImages/friendly/elife-36865-fig7-v1.jpg	friendly	0.3699999153614044
TestingImages/friendly/elife-36892-fig4-v2.jpg	friendly	0.1820715069770813
TestingImages/friendly/elife-36928-fig7-v1.jpg	friendly	0.004050571937114
TestingImages/friendly/elife-37138-fig1-v1.jpg	friendly	0.04163664951920509
TestingImages/friendly/elife-37275-fig2-v2.jpg	friendly	0.013571376912295818
TestingImages/friendly/elife-37558-fig2-v1.jpg	friendly	0.0015443579759448767
TestingImages/friendly/elife-37689-fig2-v1.jpg	friendly	0.013338652439415455
TestingImages/friendly/elife-37841-fig4-v1.jpg	friendly	0.014393697492778301
TestingImages/friendly/elife-37851-fig5-v1.jpg	friendly	0.030395332723855972
TestingImages/friendly/elife-37868-fig7-v2.jpg	friendly	0.06150463968515396
TestingImages/friendly/elife-37945-fig4-v1.jpg	friendly	0.012555007822811604
TestingImages/friendly/elife-37960-fig2-v2.jpg	friendly	0.0013864710927009583
TestingImages/friendly/elife-38131-fig4-v2.jpg	friendly	0.03204924985766411
TestingImages/friendly/elife-38187-fig5-v1.jpg	friendly	0.04075237736105919
TestingImages/friendly/elife-38293-fig3-v2.jpg	friendly	0.009485905058681965
TestingImages/friendly/elife-38293-fig5-v2.jpg	friendly	0.0009414743399247527
