image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.10187603533267975
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.0075553106144070625
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.1979343444108963
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.056072842329740524
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.012458967044949532
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.11515552550554276
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.06862213462591171
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.047808628529310226
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.04627752676606178
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.015581673011183739
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.08542061597108841
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.00892825797200203
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.2900466322898865
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.053363136947155
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.07926226407289505
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.028916984796524048
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.04669345170259476
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.04851412773132324
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.06331553310155869
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.03156885877251625
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.021891606971621513
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.032477736473083496
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.022062912583351135
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.5259991884231567
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.7781233191490173
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.020276928320527077
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.016649503260850906
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.04217992722988129
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.04133441299200058
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.03755743056535721
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.029436422511935234
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.09027968347072601
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.01631036400794983
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.0844627320766449
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.02108108252286911
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.23999811708927155
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.012483755126595497
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.138263538479805
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.012530145235359669
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.10340168327093124
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.025021426379680634
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.013519424945116043
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.18351316452026367
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.04877966642379761
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.05360792577266693
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.03908364847302437
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.44666680693626404
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.15552374720573425
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.012714522890746593
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.10950567573308945
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.023577449843287468
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.1719084084033966
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.020420394837856293
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.026463061571121216
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.08133097738027573
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.5600367188453674
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.016258375719189644
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.04156436771154404
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.014072125777602196
TestingImages/friendly/elife-05161-fig1-v1.jpg	friendly	0.16082943975925446
TestingImages/friendly/elife-05178-fig3-v1.jpg	friendly	0.034677259624004364
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.013561837375164032
TestingImages/friendly/elife-05279-fig8-v1.jpg	friendly	0.07280109077692032
TestingImages/friendly/elife-05352-fig4-v2.jpg	friendly	0.245981827378273
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.026077285408973694
TestingImages/friendly/elife-05462-fig5-v2.jpg	friendly	0.051953643560409546
TestingImages/friendly/elife-05464-fig1-v2.jpg	friendly	0.058546580374240875
TestingImages/friendly/elife-05534-fig7-v2.jpg	friendly	0.02112310193479061
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.023413650691509247
TestingImages/friendly/elife-05682-fig4-v1.jpg	friendly	0.051211219280958176
TestingImages/friendly/elife-05793-fig2-v1.jpg	friendly	0.11844979226589203
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.022483259439468384
TestingImages/friendly/elife-05981-fig7-v2.jpg	friendly	0.01199131365865469
TestingImages/friendly/elife-06088-fig7-v1.jpg	friendly	0.022064968943595886
TestingImages/friendly/elife-06114-fig3-v1.jpg	friendly	0.40347450971603394
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.03801247105002403
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.016319356858730316
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.290271520614624
TestingImages/friendly/elife-06359-fig5-v1.jpg	friendly	0.018415773287415504
TestingImages/friendly/elife-06376-fig4-v2.jpg	friendly	0.016746925190091133
TestingImages/friendly/elife-06397-fig4-v2.jpg	friendly	0.028507059440016747
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.3523517847061157
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.041793372482061386
TestingImages/friendly/elife-06516-fig3-v2.jpg	friendly	0.02090250700712204
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.04021717235445976
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.014766909182071686
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.013206233270466328
TestingImages/friendly/elife-06670-fig1-v2.jpg	friendly	0.2578835189342499
TestingImages/friendly/elife-06671-fig5-v2.jpg	friendly	0.15866288542747498
TestingImages/friendly/elife-06694-fig16-v1.jpg	friendly	0.07276014238595963
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.08685334771871567
TestingImages/friendly/elife-06744-fig5-v2.jpg	friendly	0.007610229309648275
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.1698235273361206
TestingImages/friendly/elife-06967-fig1-v2.jpg	friendly	0.04829653725028038
TestingImages/friendly/elife-07025-fig1-v2.jpg	friendly	0.04140956699848175
TestingImages/friendly/elife-07025-fig2-v2.jpg	friendly	0.3642352223396301
TestingImages/friendly/elife-07068-fig4-v1.jpg	friendly	0.030639003962278366
TestingImages/friendly/elife-07122-fig3-v1.jpg	friendly	0.07534560561180115
TestingImages/friendly/elife-07141-fig6-v1.jpg	friendly	0.014457369223237038
TestingImages/friendly/elife-07277-fig6-v1.jpg	friendly	0.021947771310806274
TestingImages/friendly/elife-07295-fig1-v2.jpg	friendly	0.03816423565149307
TestingImages/friendly/elife-07295-fig2-v2.jpg	friendly	0.02241298370063305
TestingImages/friendly/elife-07405-fig1-v2.jpg	friendly	0.5870760083198547
TestingImages/friendly/elife-07410-fig2-v2.jpg	friendly	0.02708257921040058
TestingImages/friendly/elife-07486-fig8-v2.jpg	friendly	0.015120549127459526
TestingImages/friendly/elife-07635-fig3-v2.jpg	friendly	0.02530544623732567
TestingImages/friendly/elife-07635-fig7-v2.jpg	friendly	0.04831995442509651
TestingImages/friendly/elife-07759-fig6-v2.jpg	friendly	0.10516534000635147
TestingImages/friendly/elife-07811-fig2-v1.jpg	friendly	0.41063469648361206
TestingImages/friendly/elife-07836-fig7-v2.jpg	friendly	0.016582714393734932
TestingImages/friendly/elife-07861-fig7-v2.jpg	friendly	0.12666866183280945
TestingImages/friendly/elife-07938-fig7-v2.jpg	friendly	0.028132004663348198
TestingImages/friendly/elife-07939-fig9-v2.jpg	friendly	0.03636994585394859
TestingImages/friendly/elife-07966-fig1-v2.jpg	friendly	0.0702413022518158
TestingImages/friendly/elife-07966-fig4-v2.jpg	friendly	0.05302783474326134
TestingImages/friendly/elife-07969-fig1-v2.jpg	friendly	0.08158072084188461
TestingImages/friendly/elife-07969-fig2-v2.jpg	friendly	0.052829865366220474
TestingImages/friendly/elife-08088-fig3-v2.jpg	friendly	0.03274097666144371
TestingImages/friendly/elife-08127-fig6-v1.jpg	friendly	0.019246622920036316
TestingImages/friendly/elife-08142-fig1-v2.jpg	friendly	0.048376403748989105
TestingImages/friendly/elife-08153-fig1-v2.jpg	friendly	0.07384556531906128
TestingImages/friendly/elife-08160-fig4-v2.jpg	friendly	0.16287368535995483
TestingImages/friendly/elife-08261-fig4-v2.jpg	friendly	0.1805458664894104
TestingImages/friendly/elife-08351-fig5-v1.jpg	friendly	0.039787355810403824
TestingImages/friendly/elife-08362-fig1-v2.jpg	friendly	0.020861070603132248
TestingImages/friendly/elife-08363-fig7-v1.jpg	friendly	0.028090758249163628
TestingImages/friendly/elife-08378-fig4-v2.jpg	friendly	0.014320173300802708
TestingImages/friendly/elife-08407-fig10-v1.jpg	friendly	0.12292642146348953
TestingImages/friendly/elife-08413-fig6-v1.jpg	friendly	0.011760178953409195
TestingImages/friendly/elife-08417-fig5-v2.jpg	friendly	0.04359425604343414
TestingImages/friendly/elife-08428-fig2-v2.jpg	friendly	0.1594485342502594
TestingImages/friendly/elife-08440-fig2-v2.jpg	friendly	0.02093159779906273
TestingImages/friendly/elife-08445-fig3-v1.jpg	friendly	0.10481582581996918
TestingImages/friendly/elife-08494-fig2-v1.jpg	friendly	0.08548018336296082
TestingImages/friendly/elife-08595-fig2-v2.jpg	friendly	0.03722551465034485
TestingImages/friendly/elife-08666-fig1-v2.jpg	friendly	0.2020183801651001
TestingImages/friendly/elife-08687-fig4-v2.jpg	friendly	0.09963323920965195
TestingImages/friendly/elife-08688-fig9-v2.jpg	friendly	0.10461706668138504
TestingImages/friendly/elife-08890-fig7-v2.jpg	friendly	0.06533787399530411
TestingImages/friendly/elife-08898-fig1-v2.jpg	friendly	0.10001611709594727
TestingImages/friendly/elife-08904-fig6-v2.jpg	friendly	0.0979718416929245
TestingImages/friendly/elife-08905-fig6-v2.jpg	friendly	0.0633922815322876
TestingImages/friendly/elife-08961-fig3-v1.jpg	friendly	0.009903468191623688
TestingImages/friendly/elife-08996-fig10-v2.jpg	friendly	0.02972622960805893
TestingImages/friendly/elife-08996-fig8-v2.jpg	friendly	0.1358211785554886
TestingImages/friendly/elife-09031-fig4-v2.jpg	friendly	0.012313666753470898
TestingImages/friendly/elife-09100-fig3-v2.jpg	friendly	0.023253997787833214
TestingImages/friendly/elife-09102-fig5-v2.jpg	friendly	0.24340276420116425
TestingImages/friendly/elife-09115-fig4-v2.jpg	friendly	0.025531644001603127
TestingImages/friendly/elife-09206-fig4-v1.jpg	friendly	0.5401517748832703
TestingImages/friendly/elife-09268-fig1-v2.jpg	friendly	0.013443772681057453
TestingImages/friendly/elife-09268-fig2-v2.jpg	friendly	0.04598189890384674
TestingImages/friendly/elife-09269-fig3-v1.jpg	friendly	0.085701584815979
TestingImages/friendly/elife-09347-fig1-v1.jpg	friendly	0.014551427215337753
TestingImages/friendly/elife-09376-fig4-v1.jpg	friendly	0.01849324069917202
TestingImages/friendly/elife-09391-fig5-v2.jpg	friendly	0.018510404974222183
TestingImages/friendly/elife-09431-fig2-v2.jpg	friendly	0.04955914244055748
TestingImages/friendly/elife-09531-fig7-v1.jpg	friendly	0.024294095113873482
TestingImages/friendly/elife-09560-fig19-v1.jpg	friendly	0.09155823290348053
TestingImages/friendly/elife-09580-fig1-v2.jpg	friendly	0.025064771994948387
TestingImages/friendly/elife-09580-fig10-v2.jpg	friendly	0.0667225643992424
TestingImages/friendly/elife-09584-fig7-v1.jpg	friendly	0.2299107313156128
TestingImages/friendly/elife-09600-fig5-v2.jpg	friendly	0.01782684214413166
TestingImages/friendly/elife-09648-fig6-v1.jpg	friendly	0.06480962038040161
TestingImages/friendly/elife-09656-fig5-v1.jpg	friendly	0.026816878467798233
TestingImages/friendly/elife-09771-fig3-v3.jpg	friendly	0.029304377734661102
TestingImages/friendly/elife-09771-fig4-v3.jpg	friendly	0.12197557091712952
TestingImages/friendly/elife-10013-fig2-v1.jpg	friendly	0.048023175448179245
TestingImages/friendly/elife-10031-fig1-v2.jpg	friendly	0.2084532231092453
TestingImages/friendly/elife-10031-fig4-v2.jpg	friendly	0.059817470610141754
TestingImages/friendly/elife-10042-fig1-v2.jpg	friendly	0.012061305344104767
TestingImages/friendly/elife-10110-fig3-v1.jpg	friendly	0.10347060859203339
TestingImages/friendly/elife-10134-fig7-v1.jpg	friendly	0.051208000630140305
TestingImages/friendly/elife-10140-fig2-v3.jpg	friendly	0.5171555876731873
TestingImages/friendly/elife-10421-fig1-v1.jpg	friendly	0.038202255964279175
TestingImages/friendly/elife-10557-fig6-v1.jpg	friendly	0.029598044231534004
TestingImages/friendly/elife-10592-fig5-v2.jpg	friendly	0.10800652951002121
TestingImages/friendly/elife-10774-fig3-v2.jpg	friendly	0.16583923995494843
TestingImages/friendly/elife-10785-fig1-v1.jpg	friendly	0.013779965229332447
TestingImages/friendly/elife-10837-fig4-v2.jpg	friendly	0.021012838929891586
TestingImages/friendly/elife-10856-fig8-v2.jpg	friendly	0.011113478802144527
TestingImages/friendly/elife-10955-fig1-v3.jpg	friendly	0.608334481716156
TestingImages/friendly/elife-11031-fig2-v1.jpg	friendly	0.11718424409627914
TestingImages/friendly/elife-11050-fig1-v1.jpg	friendly	0.019184660166502
TestingImages/friendly/elife-11058-fig5-v2.jpg	friendly	0.047228746116161346
TestingImages/friendly/elife-11147-fig7-v2.jpg	friendly	0.02246074751019478
TestingImages/friendly/elife-11182-fig1-v2.jpg	friendly	0.11788096278905869
TestingImages/friendly/elife-11188-fig1-v3.jpg	friendly	0.6995043158531189
TestingImages/friendly/elife-11288-fig7-v1.jpg	friendly	0.06219225376844406
TestingImages/friendly/elife-11297-fig2-v3.jpg	friendly	0.045510031282901764
TestingImages/friendly/elife-11324-fig4-v1.jpg	friendly	0.10962611436843872
TestingImages/friendly/elife-11389-fig7-v3.jpg	friendly	0.033503223210573196
TestingImages/friendly/elife-11416-fig3-v2.jpg	friendly	0.19397875666618347
TestingImages/friendly/elife-11475-fig6-v1.jpg	friendly	0.06152985244989395
TestingImages/friendly/elife-11571-fig3-v2.jpg	friendly	0.14531557261943817
TestingImages/friendly/elife-11611-fig8-v2.jpg	friendly	0.047957755625247955
TestingImages/friendly/elife-11752-fig3-v2.jpg	friendly	0.04272174835205078
TestingImages/friendly/elife-11752-fig6-v2.jpg	friendly	0.052815500646829605
TestingImages/friendly/elife-11813-fig5-v1.jpg	friendly	0.2924184799194336
TestingImages/friendly/elife-11815-fig2-v2.jpg	friendly	0.04591715335845947
TestingImages/friendly/elife-11859-fig6-v2.jpg	friendly	0.017926190048456192
TestingImages/friendly/elife-11994-fig4-v2.jpg	friendly	0.017746547237038612
TestingImages/friendly/elife-12024-fig6-v2.jpg	friendly	0.015589038841426373
TestingImages/friendly/elife-12034-fig3-v1.jpg	friendly	0.131303071975708
TestingImages/friendly/elife-12039-fig4-v2.jpg	friendly	0.019522082060575485
TestingImages/friendly/elife-12040-fig2-v1.jpg	friendly	0.12195448577404022
TestingImages/friendly/elife-12059-fig12-v1.jpg	friendly	0.02186513878405094
TestingImages/friendly/elife-12059-fig8-v1.jpg	friendly	0.016861610114574432
TestingImages/friendly/elife-12059-fig9-v1.jpg	friendly	0.022819779813289642
TestingImages/friendly/elife-12081-fig5-v1.jpg	friendly	0.028723012655973434
TestingImages/friendly/elife-12094-fig6-v3.jpg	friendly	0.09274273365736008
TestingImages/friendly/elife-12115-fig2-v1.jpg	friendly	0.030406413599848747
TestingImages/friendly/elife-12192-fig3-v2.jpg	friendly	0.019587595015764236
TestingImages/friendly/elife-12192-fig4-v2.jpg	friendly	0.024687478318810463
TestingImages/friendly/elife-12217-fig2-v1.jpg	friendly	0.017392786219716072
TestingImages/friendly/elife-12278-fig1-v1.jpg	friendly	0.04050368070602417
TestingImages/friendly/elife-12397-fig7-v2.jpg	friendly	0.009815390221774578
TestingImages/friendly/elife-12548-fig4-v2.jpg	friendly	0.031214065849781036
TestingImages/friendly/elife-12559-fig2-v2.jpg	friendly	0.018589910119771957
TestingImages/friendly/elife-12577-fig2-v1.jpg	friendly	0.018034322187304497
TestingImages/friendly/elife-12577-fig5-v1.jpg	friendly	0.08461835980415344
TestingImages/friendly/elife-12613-fig4-v1.jpg	friendly	0.1927812546491623
TestingImages/friendly/elife-12637-fig8-v1.jpg	friendly	0.046030908823013306
TestingImages/friendly/elife-12785-fig8-v2.jpg	friendly	0.04320472478866577
TestingImages/friendly/elife-12856-fig1-v2.jpg	friendly	0.040989167988300323
TestingImages/friendly/elife-12856-fig4-v2.jpg	friendly	0.03227377310395241
TestingImages/friendly/elife-12902-fig3-v3.jpg	friendly	0.016204606741666794
TestingImages/friendly/elife-12977-fig4-v3.jpg	friendly	0.02780916914343834
TestingImages/friendly/elife-12993-fig1-v1.jpg	friendly	0.014107132330536842
TestingImages/friendly/elife-13065-fig3-v1.jpg	friendly	0.14895911514759064
TestingImages/friendly/elife-13065-fig6-v1.jpg	friendly	0.10130756348371506
TestingImages/friendly/elife-13073-fig2-v1.jpg	friendly	0.3000313639640808
TestingImages/friendly/elife-13098-fig7-v2.jpg	friendly	0.1743840128183365
TestingImages/friendly/elife-13135-fig3-v1.jpg	friendly	0.10273510217666626
TestingImages/friendly/elife-13222-fig4-v2.jpg	friendly	0.609078049659729
TestingImages/friendly/elife-13222-fig9-v2.jpg	friendly	0.036603208631277084
TestingImages/friendly/elife-13232-fig2-v2.jpg	friendly	0.02013361267745495
TestingImages/friendly/elife-13238-fig4-v2.jpg	friendly	0.02191043458878994
TestingImages/friendly/elife-13254-fig1-v1.jpg	friendly	0.3689773976802826
TestingImages/friendly/elife-13254-fig3-v1.jpg	friendly	0.6833704113960266
TestingImages/friendly/elife-13292-fig2-v1.jpg	friendly	0.04302233085036278
TestingImages/friendly/elife-13292-fig7-v1.jpg	friendly	0.054053377360105515
TestingImages/friendly/elife-13356-fig4-v1.jpg	friendly	0.007747684605419636
TestingImages/friendly/elife-13378-fig3-v3.jpg	friendly	0.07821691781282425
TestingImages/friendly/elife-13424-fig6-v2.jpg	friendly	0.01573483645915985
TestingImages/friendly/elife-13463-fig6-v1.jpg	friendly	0.10865116119384766
TestingImages/friendly/elife-13567-fig5-v1.jpg	friendly	0.03744685649871826
TestingImages/friendly/elife-13571-fig2-v3.jpg	friendly	0.023509353399276733
TestingImages/friendly/elife-13764-fig2-v1.jpg	friendly	0.04608515277504921
TestingImages/friendly/elife-13764-fig3-v1.jpg	friendly	0.14551346004009247
TestingImages/friendly/elife-13905-fig2-v2.jpg	friendly	0.24463441967964172
TestingImages/friendly/elife-13926-fig6-v2.jpg	friendly	0.01270289160311222
TestingImages/friendly/elife-14175-fig4-v1.jpg	friendly	0.3813208043575287
TestingImages/friendly/elife-14228-fig1-v1.jpg	friendly	0.04924090579152107
TestingImages/friendly/elife-14243-fig8-v2.jpg	friendly	0.03646058589220047
TestingImages/friendly/elife-14313-fig4-v1.jpg	friendly	0.04128905013203621
TestingImages/friendly/elife-14315-fig5-v2.jpg	friendly	0.015722056850790977
TestingImages/friendly/elife-14614-fig3-v2.jpg	friendly	0.0424661785364151
TestingImages/friendly/elife-14618-fig7-v2.jpg	friendly	0.10656597465276718
TestingImages/friendly/elife-14692-fig1-v4.jpg	friendly	0.07397378981113434
TestingImages/friendly/elife-14694-fig2-v1.jpg	friendly	0.47821375727653503
TestingImages/friendly/elife-14694-fig7-v1.jpg	friendly	0.55113685131073
TestingImages/friendly/elife-14712-fig2-v1.jpg	friendly	0.02546195313334465
TestingImages/friendly/elife-14713-fig1-v2.jpg	friendly	0.01799607463181019
TestingImages/friendly/elife-14713-fig3-v2.jpg	friendly	0.39294537901878357
TestingImages/friendly/elife-14730-fig6-v3.jpg	friendly	0.02345879003405571
TestingImages/friendly/elife-14740-fig8-v2.jpg	friendly	0.14252659678459167
TestingImages/friendly/elife-14846-fig1-v1.jpg	friendly	0.022395795211195946
TestingImages/friendly/elife-14908-fig4-v2.jpg	friendly	0.3982851505279541
TestingImages/friendly/elife-15075-fig1-v2.jpg	friendly	0.016706928610801697
TestingImages/friendly/elife-15075-fig7-v2.jpg	friendly	0.05576483905315399
TestingImages/friendly/elife-15106-fig5-v2.jpg	friendly	0.14266864955425262
TestingImages/friendly/elife-15129-fig1-v2.jpg	friendly	0.03216969966888428
TestingImages/friendly/elife-15155-fig4-v1.jpg	friendly	0.024253958836197853
